id_x,company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,return_on_capital_employed_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,cash_from_operations_cr,earnings_per_share,dividend_payout_ratio_pct,total_debt_cr,id_y,company_name,roe_percentage,roce_percentage,broad_sector,high_leverage_flag,roce_difference
254,BAJAJHLDNG,2022,852.4793388429752,75.82644628099173,9.630736193455022,0.8543626035943757,0.0026609401988702676,1421.0,0.009031872807344929,1459.0,151.0,1610.0,364.0,32.0,114.0,BAJAJHLDNG,Bajaj Holdings & Investment Ltd,14.8,13.1,Financials,False,12.245637396405623
255,BAJAJHLDNG,2023,947.5095785440614,72.79693486590038,11.194604137431535,0.8582721626199887,0.0021049296093431716,721.8571428571429,0.009814243814394224,1591.0,137.0,1728.0,436.0,28.0,93.0,BAJAJHLDNG,Bajaj Holdings & Investment Ltd,14.8,13.1,Financials,False,12.241727837380012
256,BAJAJHLDNG,2024,432.7262044653349,91.7743830787309,13.576787656460265,2.8760817529000184,0.0011613545449517945,3764.5,0.026119918356071883,1469.0,472.0,1941.0,653.0,20.0,63.0,BAJAJHLDNG,Bajaj Holdings & Investment Ltd,14.8,13.1,Financials,False,10.22391824709998
258,BAJFINANCE,2015,16.654302670623146,32.49258160237389,18.708333333333332,5.569861707200763,5.553125,68.34615384615384,0.16449054301403296,-7424.0,360.0,-7064.0,18.0,10.0,26655.0,BAJFINANCE,Bajaj Finance Ltd,22.1,11.9,Financials,False,6.330138292799237
259,BAJFINANCE,2016,17.522948349088914,32.25099328675161,17.220950585700823,5.295599748042832,4.985189174633096,68.02857142857142,0.1553871372916356,-10557.0,687.0,-9870.0,24.0,10.0,37025.0,BAJFINANCE,Bajaj Finance Ltd,22.1,11.9,Financials,False,6.604400251957168
260,BAJFINANCE,2017,18.415245737211634,32.59779338014042,19.125,5.52251486830926,5.130208333333333,149.04545454545453,0.15643878175456213,-13486.0,3047.0,-10439.0,33.0,11.0,49250.0,BAJFINANCE,Bajaj Finance Ltd,22.1,11.9,Financials,False,6.37748513169074
261,BAJFINANCE,2018,19.58261415345991,32.28463831790366,15.749621403331652,4.993629027364845,4.1997097425542655,414.6,0.15031014882426472,-19491.0,1075.0,-20566.0,43.0,9.0,66557.0,BAJFINANCE,Bajaj Finance Ltd,22.1,11.9,Financials,False,6.906370972635155
262,BAJFINANCE,2019,21.609779845296696,29.501812084167252,20.2822764888054,4.496846271179454,5.1575366807127985,422.15384615384613,0.1488090925921454,-34441.0,5379.0,-29062.0,69.0,9.0,101588.0,BAJFINANCE,Bajaj Finance Ltd,22.1,11.9,Financials,False,7.403153728820547
263,BAJFINANCE,2020,19.959050580116784,34.72738302874043,16.283098243009157,5.649031048392071,4.015280871071517,1020.8888888888889,0.1604345736688748,-33170.0,8758.0,-24412.0,87.0,11.0,129806.0,BAJFINANCE,Bajaj Finance Ltd,22.1,11.9,Financials,False,6.25096895160793
264,BAJFINANCE,2021,16.5710643722116,40.63659880778315,11.972479549271359,6.43065641463762,3.5655777669429547,3621.0,0.15555490756400536,-1236.0,429.0,-807.0,73.0,14.0,131634.0,BAJFINANCE,Bajaj Finance Ltd,22.1,11.9,Financials,False,5.46934358536238
265,BAJFINANCE,2022,22.211687367655887,37.546221674409786,16.07759705350811,5.685706764938141,3.779928167821929,-700.6470588235294,0.14889461944603918,-30743.0,6347.0,-37090.0,116.0,17.0,165232.0,BAJFINANCE,Bajaj Finance Ltd,22.1,11.9,Financials,False,6.214293235061859
266,BAJFINANCE,2023,27.7897177078554,30.65127623095313,21.16530567203708,4.682692520530359,3.985323328183624,-2546.4,0.15046180230065473,-52506.0,10394.0,-42112.0,190.0,16.0,216690.0,BAJFINANCE,Bajaj Finance Ltd,22.1,11.9,Financials,False,7.217307479469642
267,BAJFINANCE,2024,26.287928399912687,29.285818234737686,18.841921351830603,4.350587230638684,3.824788776468134,2689.1666666666665,0.14630251608816688,-79931.0,7171.0,-72760.0,233.0,15.0,293346.0,BAJFINANCE,Bajaj Finance Ltd,22.1,11.9,Financials,False,7.549412769361316
282,BHARTIARTL,2013,2.9461837368578374,29.838720158030853,4.50498787806526,19.61420834116421,1.326179404634156,5.337242752821421,0.48709881623092993,3932.0,18676.0,22608.0,4.0,17.0,66736.0,BHARTIARTL,Bharti Airtel Ltd,14.9,13.1,Communication Services,False,6.5142083411642115
283,BHARTIARTL,2014,3.516025342401938,30.87673530233858,5.05221233014258,19.544127620676438,1.2700984001606532,4.999659806089471,0.47310074273246205,1052.0,25181.0,26233.0,5.0,26.0,75896.0,BHARTIARTL,Bharti Airtel Ltd,14.9,13.1,Communication Services,False,6.444127620676438
284,BHARTIARTL,2015,5.252806942695706,34.96529692719118,12.690750936470824,27.276121826092602,2.097066143751414,7.837381916329285,0.5282045081043647,5758.0,22301.0,28059.0,8.0,33.0,83415.0,BHARTIARTL,Bharti Airtel Ltd,14.9,13.1,Communication Services,False,14.176121826092603
285,BHARTIARTL,2016,7.140637301620188,35.2049061451125,10.323498577205331,20.299135088641467,1.5073536019170286,4.545050315937281,0.4300402722834028,13851.0,14091.0,27942.0,11.0,9.0,100646.0,BHARTIARTL,Bharti Airtel Ltd,14.9,13.1,Communication Services,False,7.199135088641468
286,BHARTIARTL,2017,4.442326224494071,37.00716470440357,6.286967994426079,20.21803198947037,1.5904650369865247,3.880067036765476,0.41092965797470754,-2400.0,30680.0,28280.0,7.0,11.0,107288.0,BHARTIARTL,Bharti Airtel Ltd,14.9,13.1,Communication Services,False,7.118031989470369
290,BHARTIARTL,2021,-12.28830404707005,45.00178897988392,-20.972639221074417,20.420045278662204,2.7612674503417978,2.7210920416142073,0.2921342442446221,20919.0,27286.0,48205.0,-26.0,0.0,162785.0,BHARTIARTL,Bharti Airtel Ltd,14.9,13.1,Communication Services,False,7.320045278662205
291,BHARTIARTL,2022,7.125880546045801,49.36549203325697,12.478588815097515,24.354871482271665,2.5494786188658836,3.742778045257583,0.32265985985875134,13539.0,41478.0,55017.0,7.0,39.0,169678.0,BHARTIARTL,Bharti Airtel Ltd,14.9,13.1,Communication Services,False,11.254871482271666
292,BHARTIARTL,2023,8.830356822020196,51.22282511049624,15.84131609143535,23.477599206806705,2.914018281912768,3.7457512953367877,0.3129969835139251,26093.0,39232.0,65325.0,15.0,27.0,226020.0,BHARTIARTL,Bharti Airtel Ltd,14.9,13.1,Communication Services,False,10.377599206806705
293,BHARTIARTL,2024,5.706018055499993,52.20093077836007,10.35839213740181,26.253894054880604,2.6094723973904306,3.3055457435535147,0.3393112060793767,27809.0,51089.0,78898.0,13.0,62.0,215592.0,BHARTIARTL,Bharti Airtel Ltd,14.9,13.1,Communication Services,False,13.153894054880604
295,BEL,2013,14.522556990275785,10.664753706360592,15183.333333333334,2230.0,4.0,184.42857142857142,139.4,214.0,1753.0,-1539.0,1.0,20.0,24.0,BEL,Bharat Electronics Ltd,26.3,34.6,Industrials,False,2195.4
296,BEL,2014,14.605707272169377,14.191469776004908,13600.0,3303.5714285714284,3.0,194.71428571428572,141.69565217391303,190.0,759.0,-569.0,1.0,20.0,21.0,BEL,Bharat Electronics Ltd,26.3,34.6,Industrials,False,3268.9714285714285
297,BEL,2015,16.875793035387,16.622021711546594,17100.0,3572.7272727272725,3.7142857142857144,240.85714285714286,144.75510204081633,595.0,839.0,1434.0,2.0,20.0,26.0,BEL,Bharat Electronics Ltd,26.3,34.6,Industrials,False,3538.1272727272726
298,BEL,2016,18.18058199619255,18.94207234158281,11141.666666666668,3764.8648648648646,2.0833333333333335,196.6,141.42307692307693,790.0,1470.0,2260.0,2.0,31.0,25.0,BEL,Bharat Electronics Ltd,26.3,34.6,Industrials,False,3730.2648648648646
299,BEL,2017,17.594731977818853,20.70240295748614,10153.333333333334,4072.7272727272725,1.9333333333333333,122.88888888888889,112.41558441558442,3054.0,3115.0,-61.0,2.0,33.0,29.0,BEL,Bharat Electronics Ltd,26.3,34.6,Industrials,False,4038.1272727272726
300,BEL,2018,13.758292471877704,19.603884241899816,4616.129032258064,2581.012658227848,1.5483870967741935,372.5,85.95867768595042,-693.0,6.0,-687.0,2.0,34.0,48.0,BEL,Bharat Electronics Ltd,26.3,34.6,Industrials,False,2546.412658227848
301,BEL,2019,15.512989148306477,23.914830647813222,3851.020408163265,3030.208333333333,0.9591836734693877,186.375,96.53968253968254,618.0,896.0,1514.0,3.0,44.0,47.0,BEL,Bharat Electronics Ltd,26.3,34.6,Industrials,False,2995.608333333333
302,BEL,2020,14.073103022825418,21.275447254781,3318.181818181818,2786.868686868687,0.8,357.25,106.29508196721312,1921.0,649.0,2570.0,3.0,37.0,44.0,BEL,Bharat Electronics Ltd,26.3,34.6,Industrials,False,2752.268686868687
303,BEL,2021,14.88411652136934,22.779785952229073,3559.322033898305,2975.925925925926,0.8305084745762712,333.9,92.82236842105263,2498.0,2595.0,5093.0,3.0,46.0,49.0,BEL,Bharat Electronics Ltd,26.3,34.6,Industrials,False,2941.325925925926
304,BEL,2022,15.616866215512754,21.759500260281104,3478.260869565217,2633.070866141732,0.8405797101449275,397.3333333333333,94.28220858895706,-665.0,4872.0,4207.0,3.0,46.0,58.0,BEL,Bharat Electronics Ltd,26.3,34.6,Industrials,False,2598.470866141732
305,BEL,2023,16.837712867937295,23.063042742754032,3981.333333333333,3587.7192982456136,0.52,230.05263157894737,123.15277777777777,3907.0,2708.0,1199.0,4.0,44.0,39.0,BEL,Bharat Electronics Ltd,26.3,34.6,Industrials,False,3553.1192982456137
306,BEL,2024,19.661535425300965,24.921057825143084,4744.047619047619,3977.165354330709,0.5119047619047619,476.75,125.88819875776397,-1265.0,5924.0,4659.0,5.0,40.0,43.0,BEL,Bharat Electronics Ltd,26.3,34.6,Industrials,False,3942.565354330709
308,BHEL,2013,13.686276915526655,19.39144837740016,21.90906412648532,28.522874244292716,0.08831712985695113,82.9296875,0.6809295719735999,646.0,1113.0,1759.0,18.0,20.0,2698.0,BHEL,"Bharat Heavy Electricals Limited
",1.05,3.28,Industrials,False,25.242874244292715
309,BHEL,2014,8.852152372285838,11.574530471929426,10.557414609146544,12.093281216987112,0.14147900274336017,46.58646616541353,0.5251622837875509,3644.0,868.0,4512.0,10.0,20.0,4693.0,BHEL,"Bharat Heavy Electricals Limited
",1.05,3.28,Industrials,False,8.813281216987113
311,BHEL,2016,-2.768084689276612,-5.320525387178984,-2.1847439269689,-4.172046977802373,0.006529475475785239,0.375,0.3889320950943166,397.0,23.0,374.0,-2.0,-14.0,211.0,BHEL,"Bharat Heavy Electricals Limited
",1.05,3.28,Industrials,False,7.4520469778023735
316,BHEL,2021,-15.59882142238142,-17.615113524755905,-10.391409767925182,-9.856468610590289,0.1905476657814725,-5.687366167023555,0.30931022158684773,518.0,42.0,560.0,-8.0,0.0,4951.0,BHEL,"Bharat Heavy Electricals Limited
",1.05,3.28,Industrials,False,13.136468610590288
323,BOSCHLTD,2015,11.070660268078768,16.390865464173423,18.211514904042467,26.562080986859748,0.015108207431604737,179.85714285714286,1.1586616815262198,213.0,1183.0,1396.0,426.0,20.0,111.0,BOSCHLTD,Bosch Ltd,16.0,20.6,Consumer Discretionary,False,5.962080986859746
329,BOSCHLTD,2021,4.959868285655484,11.967483021197777,4.9068512674335745,11.774830414093348,0.005497302249821846,65.85714285714286,0.6577771761202111,372.0,463.0,835.0,164.0,70.0,54.0,BOSCHLTD,Bosch Ltd,16.0,20.6,Consumer Discretionary,False,8.825169585906654
330,BOSCHLTD,2022,10.329315905618742,12.408759124087592,11.386601796407184,13.58609794628752,0.0068300898203592815,63.89655172413793,0.764568462037638,238.0,33.0,271.0,413.0,51.0,73.0,BOSCHLTD,Bosch Ltd,16.0,20.6,Consumer Discretionary,False,7.013902053712481
334,BPCL,2013,0.7994021000821699,2.770242091658718,11.540983606557377,13.436273331731154,1.9765722801788375,3.256949960285941,3.0414050334053346,2322.0,3604.0,5926.0,4.0,42.0,33157.0,BPCL,Bharat Petroleum Corporation Ltd,41.9,32.1,Energy,False,18.663726668268847
335,BPCL,2014,1.5327829484042492,3.5602316003645704,20.848765432098766,17.90006084575601,1.705349794238683,5.4278506559031285,2.9891589418946416,2707.0,6881.0,9588.0,9.0,31.0,33152.0,BPCL,Bharat Petroleum Corporation Ltd,41.9,32.1,Energy,False,14.199939154243992
336,BPCL,2015,2.0948235352311233,4.031360522345609,22.524598883077743,20.352103883131477,1.1298643737257335,10.082203389830509,2.81038437478279,10206.0,10536.0,20742.0,11.0,34.0,25492.0,BPCL,Bharat Petroleum Corporation Ltd,41.9,32.1,Energy,False,11.747896116868525
337,BPCL,2016,4.306897745121529,6.906264142906584,29.103403612290425,25.342893986167013,0.8414765776786357,21.888235294117646,2.173231353127676,1886.0,9233.0,11119.0,19.0,25.0,23388.0,BPCL,Bharat Petroleum Corporation Ltd,41.9,32.1,Energy,False,6.757106013832988
338,BPCL,2017,4.723951682227666,6.84866162155716,30.847853596807163,20.712611204616493,1.1591875141957884,23.71264367816092,1.844883853106723,-6233.0,15274.0,9041.0,20.0,49.0,35725.0,BPCL,Bharat Petroleum Corporation Ltd,41.9,32.1,Energy,False,11.387388795383508
339,BPCL,2018,4.150999385319739,6.493143135717163,26.740216827330077,20.62117989175799,1.0284005570878505,15.382799325463743,1.9599770680315065,4002.0,7066.0,11068.0,21.0,46.0,37659.0,BPCL,Bharat Petroleum Corporation Ltd,41.9,32.1,Energy,False,11.478820108242012
340,BPCL,2019,2.859576294488073,5.067297955241997,21.999226106023475,18.075690158365628,1.1566877337804722,10.253401360544217,2.1780085593678336,-294.0,10451.0,10157.0,18.0,48.0,44839.0,BPCL,Bharat Petroleum Corporation Ltd,41.9,32.1,Energy,False,14.024309841634373
341,BPCL,2020,1.2882504251999494,3.1538591287969298,10.035037775101282,8.798329542780959,1.792291689477718,3.931740614334471,1.8863316982632905,-3254.0,11135.0,7881.0,7.0,106.0,65476.0,BPCL,Bharat Petroleum Corporation Ltd,41.9,32.1,Energy,False,23.301670457219043
342,BPCL,2021,7.524840227483046,9.124086005621908,32.340584445896745,19.429718652566912,1.0182429278312015,16.535113174695297,1.4298289207220862,20981.0,2474.0,23455.0,37.0,102.0,54532.0,BPCL,Bharat Petroleum Corporation Ltd,41.9,32.1,Energy,False,12.67028134743309
343,BPCL,2022,3.3685995311297003,5.518309298684223,22.50650226375108,16.435215005281737,1.243309893073885,9.23867996930161,1.849265980195063,12198.0,8138.0,20336.0,27.0,29.0,64534.0,BPCL,Bharat Petroleum Corporation Ltd,41.9,32.1,Energy,False,15.664784994718264
344,BPCL,2023,0.45035049568141133,2.3033177158290488,3.9815403011845594,8.868329834496901,1.2962146407084938,3.4539385847797064,2.5154936765386027,4660.0,7806.0,12466.0,5.0,40.0,69376.0,BPCL,Bharat Petroleum Corporation Ltd,41.9,32.1,Energy,False,23.2316701655031
348,BRITANNIA,2014,5.713872414291914,9.069868363951974,49.49874686716792,66.13924050632912,0.18796992481203006,82.625,3.280968201233982,425.0,246.0,671.0,16.0,36.0,150.0,BRITANNIA,Britannia Industries Ltd,57.1,48.9,Consumer Staples,False,17.239240506329118
349,BRITANNIA,2015,8.768134385339781,11.071519470603207,55.34136546184739,62.589928057553955,0.11646586345381527,274.5,2.8134622269960614,134.0,450.0,584.0,29.0,28.0,145.0,BRITANNIA,Britannia Industries Ltd,57.1,48.9,Consumer Staples,False,13.689928057553956
350,BRITANNIA,2016,9.824937477670597,14.576634512325832,39.4359464627151,55.06072874493927,0.06261950286806883,267.8,2.403262736119061,254.0,705.0,959.0,34.0,29.0,131.0,BRITANNIA,Britannia Industries Ltd,57.1,48.9,Consumer Staples,False,6.16072874493927
352,BRITANNIA,2018,10.127092999798265,15.14020576961872,29.47739283617146,41.613529248683115,0.05901350557839107,208.375,1.9109483423284503,292.0,957.0,1249.0,42.0,30.0,201.0,BRITANNIA,Britannia Industries Ltd,57.1,48.9,Consumer Staples,False,7.286470751316884
353,BRITANNIA,2019,10.44776119402985,15.66711895070104,27.157300728897248,39.283284191426624,0.03667999059487421,215.33333333333334,1.7722026290477717,304.0,852.0,1156.0,48.0,31.0,156.0,BRITANNIA,Britannia Industries Ltd,57.1,48.9,Consumer Staples,False,9.616715808573375
354,BRITANNIA,2020,12.017241379310345,15.887931034482758,31.66023166023166,31.021713516243054,0.3493072904837611,27.350649350649352,1.4814814814814814,-41.0,1526.0,1485.0,58.0,60.0,1538.0,BRITANNIA,Britannia Industries Ltd,57.1,48.9,Consumer Staples,False,17.878286483756945
356,BRITANNIA,2022,10.724391624221845,15.570175438596493,59.26505082095387,43.67930144870014,0.9698983580922595,16.82638888888889,1.8780390593862097,2214.0,914.0,1300.0,63.0,89.0,2481.0,BRITANNIA,Britannia Industries Ltd,57.1,48.9,Consumer Staples,False,5.220698551299861
357,BRITANNIA,2023,14.207717317955954,17.36703269738053,65.53480475382003,43.3471137651202,0.8480475382003395,20.284023668639055,1.743236017538231,1019.0,1507.0,2526.0,96.0,75.0,2997.0,BRITANNIA,Britannia Industries Ltd,57.1,48.9,Consumer Staples,False,5.5528862348798
373,CHOLAFIN,2013,11.98443579766537,26.770428015564203,15.778688524590164,3.995122234481157,7.822233606557377,706.0,0.14099188062321702,-3749.0,5.0,-3754.0,4.0,16.0,15269.0,CHOLAFIN,Cholamandalam Investment & Finance Company Ltd,20.2,10.4,Financials,False,6.404877765518844
374,CHOLAFIN,2014,11.222933821286977,28.42329978652028,16.09094884127678,4.577153521265101,7.903366856143419,950.0,0.1522001485332343,-2530.0,83.0,-2447.0,5.0,14.0,18075.0,CHOLAFIN,Cholamandalam Investment & Finance Company Ltd,20.2,10.4,Financials,False,5.822846478734899
375,CHOLAFIN,2015,11.951547779273216,28.559892328398384,16.598130841121495,4.68950276243094,7.457943925233645,,0.15564772917714095,-2304.0,40.0,-2264.0,6.0,11.0,19950.0,CHOLAFIN,Cholamandalam Investment & Finance Company Ltd,20.2,10.4,Financials,False,5.710497237569061
376,CHOLAFIN,2016,13.64499288087328,30.042714760322735,15.66757493188011,4.8291119926762285,6.143324250681199,643.5,0.15109899960557927,-2946.0,137.0,-2809.0,7.0,12.0,22546.0,CHOLAFIN,Cholamandalam Investment & Finance Company Ltd,20.2,10.4,Financials,False,5.570888007323772
377,CHOLAFIN,2017,15.296122709842352,28.163613123135917,16.70544439274081,4.660016214882442,5.600511865984179,448.6666666666667,0.15340871952415192,-1690.0,222.0,-1468.0,9.0,12.0,24071.0,CHOLAFIN,Cholamandalam Investment & Finance Company Ltd,20.2,10.4,Financials,False,5.739983785117558
378,CHOLAFIN,2018,16.51376146788991,26.101816873538407,17.912195121951218,3.339086411230008,7.479024390243903,,0.12586320103244503,-7986.0,60.0,-7926.0,12.0,11.0,38330.0,CHOLAFIN,Cholamandalam Investment & Finance Company Ltd,20.2,10.4,Financials,False,7.060913588769992
379,CHOLAFIN,2019,16.840180078784467,22.960045019696118,19.281572164948454,2.8745046235138707,8.145457474226804,1659.0,0.12363889372064707,-9328.0,11.0,-9317.0,15.0,8.0,50567.0,CHOLAFIN,Cholamandalam Investment & Finance Company Ltd,20.2,10.4,Financials,False,7.52549537648613
380,CHOLAFIN,2020,12.098255280073463,27.789256198347108,12.853658536585366,3.830393165097698,6.707926829268293,,0.13600174841549845,-2129.0,54.0,-2075.0,13.0,13.0,55005.0,CHOLAFIN,Cholamandalam Investment & Finance Company Ltd,20.2,10.4,Financials,False,6.569606834902302
381,CHOLAFIN,2021,15.871856412396953,30.397579046227698,15.84375,3.972453293331515,6.638541666666667,52.410714285714285,0.12838272332672418,-10594.0,1746.0,-8848.0,19.0,11.0,63730.0,CHOLAFIN,Cholamandalam Investment & Finance Company Ltd,20.2,10.4,Financials,False,6.427546706668485
382,CHOLAFIN,2022,21.225857311785575,28.83326763894363,18.302319653326535,3.6148894901350337,5.87764465969921,35.17857142857143,0.12303887097165304,-3931.0,1640.0,-5571.0,26.0,8.0,69174.0,CHOLAFIN,Cholamandalam Investment & Finance Company Ltd,20.2,10.4,Financials,False,6.785110509864967
383,CHOLAFIN,2023,20.684570009313877,28.104625892579943,18.576606719643106,3.241602807419609,6.786421302105117,16.581818181818182,0.113388543215961,-29253.0,2148.0,-27105.0,32.0,6.0,97358.0,CHOLAFIN,Cholamandalam Investment & Finance Company Ltd,20.2,10.4,Financials,False,7.1583971925803915
384,CHOLAFIN,2024,17.846892448990243,28.10102802275218,17.455213596692694,3.495209907313654,6.863420609401317,21.211764705882352,0.12230192869816066,-38538.0,2855.0,-35683.0,41.0,5.0,134475.0,CHOLAFIN,Cholamandalam Investment & Finance Company Ltd,20.2,10.4,Financials,False,6.904790092686346
386,CIPLA,2013,18.661674115231307,73.25763981157145,17.130502272979268,60.73502904065692,0.10721809513249805,24.86530612244898,0.7101561159718648,-665.0,2063.0,1398.0,19.0,10.0,967.0,CIPLA,"Cipla Ltd
",16.8,22.8,Healthcare,False,37.935029040656914
387,CIPLA,2014,13.80123857269242,78.89511451882434,13.968759327430105,71.03283476413841,0.1241667495771565,32.059760956175296,0.7591791044776119,298.0,1265.0,1563.0,17.0,12.0,1248.0,CIPLA,"Cipla Ltd
",16.8,22.8,Healthcare,False,48.23283476413842
388,CIPLA,2015,10.832966064345527,80.94314676068753,11.377522680985003,73.43462614954018,0.15765598963154973,56.109756097560975,0.7239948947032546,223.0,950.0,1173.0,15.0,14.0,1703.0,CIPLA,"Cipla Ltd
",16.8,22.8,Healthcare,False,50.63462614954018
389,CIPLA,2016,10.029006526468455,82.01595358955765,12.00833550403751,67.64758657814463,0.45168012503256055,54.46153846153846,0.6551380113069505,-2792.0,4533.0,1741.0,17.0,12.0,5202.0,CIPLA,"Cipla Ltd
",16.8,22.8,Healthcare,False,44.84758657814463
390,CIPLA,2017,7.190496040016674,82.65944143393081,8.250956632653061,71.42942906885995,0.3278858418367347,57.28365384615385,0.6897311802194642,1078.0,1304.0,2382.0,13.0,16.0,4113.0,CIPLA,"Cipla Ltd
",16.8,22.8,Healthcare,False,48.62942906885995
391,CIPLA,2018,9.349432567959884,81.3473211929269,9.958535385480358,67.27233044142523,0.2880033733923677,44.1,0.668460283156177,629.0,834.0,1463.0,18.0,17.0,4098.0,CIPLA,"Cipla Ltd
",16.8,22.8,Healthcare,False,44.47233044142523
392,CIPLA,2019,9.118689646742451,81.07199608849774,9.938715694111377,68.63100165562915,0.2875033306687983,27.849056603773583,0.6885784024913728,3.0,1688.0,1691.0,19.0,16.0,4316.0,CIPLA,"Cipla Ltd
",16.8,22.8,Healthcare,False,45.83100165562915
393,CIPLA,2020,8.755545178613122,81.28648143824422,9.515955084692001,74.95559502664298,0.17864619678995114,40.53779069767442,0.731417837168595,3182.0,114.0,3068.0,19.0,21.0,2816.0,CIPLA,"Cipla Ltd
",16.8,22.8,Healthcare,False,52.155595026642985
394,CIPLA,2021,12.468684759916492,77.80271398747391,13.036123540325221,73.28908554572271,0.10989850485648806,56.12406015037594,0.7708710521021928,1381.0,2374.0,3755.0,30.0,17.0,2014.0,CIPLA,"Cipla Ltd
",16.8,22.8,Healthcare,False,50.489085545722716
395,CIPLA,2022,11.703349722005237,79.08376602490466,12.221102634230602,78.59980819290314,0.05066935367784655,174.06060606060606,0.8103287783445656,1468.0,1858.0,3326.0,31.0,16.0,1056.0,CIPLA,"Cipla Ltd
",16.8,22.8,Healthcare,False,55.79980819290314
396,CIPLA,2023,12.45110534874522,77.90621017008746,12.103216986371597,73.21767864518793,0.03430597684453369,60.57337883959045,0.7765529010238907,862.0,2376.0,3238.0,35.0,24.0,803.0,CIPLA,"Cipla Ltd
",16.8,22.8,Healthcare,False,50.417678645187934
397,CIPLA,2024,16.11701714906495,75.59168153953597,15.554557028383135,71.45791307537137,0.020931625851868495,35.33876811594203,0.7922417237881536,1152.0,2982.0,4134.0,51.0,25.0,559.0,CIPLA,"Cipla Ltd
",16.8,22.8,Healthcare,False,48.65791307537137
399,COALINDIA,2013,25.41030408620412,73.51946473800565,35.80623865324311,100.88193342306688,0.026922759531275788,5.740630712979891,0.6154365983979528,7276.0,1833.0,9109.0,27.0,51.0,1305.0,COALINDIA,Coal India Ltd,52.0,63.6,Materials,False,37.28193342306688
400,COALINDIA,2014,21.402673917969636,74.83854520734195,35.63814734459013,124.0946878962942,0.0041977171964908975,7.374389733575115,0.6728544473879815,23105.0,8580.0,14525.0,24.0,121.0,178.0,COALINDIA,Coal India Ltd,52.0,63.6,Materials,False,60.4946878962942
401,COALINDIA,2015,18.519967620075555,76.60145709660011,34.01729735087849,139.2924609307917,0.010110772433276337,8.645357686453577,0.6661453980065968,15276.0,894.0,14382.0,22.0,95.0,408.0,COALINDIA,Coal India Ltd,52.0,63.6,Materials,False,75.6924609307917
402,COALINDIA,2016,18.323679377351947,75.96486045645446,40.95828668216921,164.15130994671404,0.034421382022794475,9.963125105236571,0.6856375484325467,21308.0,8154.0,13154.0,23.0,121.0,1199.0,COALINDIA,Coal India Ltd,52.0,63.6,Materials,False,100.55130994671404
403,COALINDIA,2017,11.872473261347935,84.0745100046057,37.84974304592544,238.68952491646084,0.12293009217717596,12.364936042136945,0.6591278976616324,16916.0,455.0,16461.0,15.0,133.0,3014.0,COALINDIA,Coal India Ltd,52.0,63.6,Materials,False,175.08952491646085
404,COALINDIA,2018,8.25629956360565,89.10421847871991,34.87957181088314,349.7697550193406,0.07622162751511548,15.269748743718592,0.6793920507527635,13368.0,7747.0,21115.0,11.0,146.0,1538.0,COALINDIA,Coal India Ltd,52.0,63.6,Materials,False,286.1697550193406
405,COALINDIA,2019,17.536601530335588,74.88904062820076,66.01398601398601,260.1744287458573,0.08353808353808354,12.787795680493657,0.7486487096022433,8460.0,7896.0,16356.0,28.0,46.0,2210.0,COALINDIA,Coal India Ltd,52.0,63.6,Materials,False,196.57442874585732
406,COALINDIA,2020,17.38134887593672,77.53955037468776,51.93270516528283,193.05019305019303,0.20008085331343098,11.56455617628802,0.64044794027463,6010.0,1033.0,4977.0,27.0,44.0,6434.0,COALINDIA,Coal India Ltd,52.0,63.6,Materials,False,129.45019305019304
407,COALINDIA,2021,14.109257325661476,79.3081998533757,34.78284681526918,168.3835668128862,0.16112602004490936,19.085783003741316,0.5589906302972351,10774.0,182.0,10592.0,21.0,78.0,5884.0,COALINDIA,Coal India Ltd,52.0,63.6,Materials,False,104.78356681288619
408,COALINDIA,2022,15.839219796746114,77.46889668687052,40.27999907285075,182.1698780461667,0.08145006142363767,21.99120538023797,0.6114436344992086,15392.0,25715.0,41107.0,28.0,60.0,3514.0,COALINDIA,Coal India Ltd,52.0,63.6,Materials,False,118.5698780461667
409,COALINDIA,2023,22.94578016954547,68.00624945751237,52.13911214108443,144.25998097400804,0.07118320924346268,14.33719512195122,0.6244557263907207,12269.0,23465.0,35734.0,52.0,47.0,4331.0,COALINDIA,Coal India Ltd,52.0,63.6,Materials,False,80.65998097400805
410,COALINDIA,2024,26.25628846856468,66.29380849329698,45.16982956605826,105.7129732333927,0.0788468512027076,11.24178180085755,0.6018691588785047,13617.0,4486.0,18103.0,61.0,42.0,6523.0,COALINDIA,Coal India Ltd,52.0,63.6,Materials,False,42.1129732333927
412,DABUR,2013,12.47557003257329,16.156351791530945,36.563245823389025,30.560690080098585,0.5494033412887828,18.508474576271187,1.3038861754087916,248.0,622.0,870.0,4.0,34.0,1151.0,DABUR,Dabur India Ltd,19.2,22.3,Consumer Staples,False,8.260690080098584
413,DABUR,2014,12.978180787758573,16.463587418532164,34.48795180722892,34.54221165279429,0.26656626506024095,23.85185185185185,1.3286897590361446,994.0,104.0,1098.0,5.0,33.0,708.0,DABUR,Dabur India Ltd,19.2,22.3,Consumer Staples,False,12.242211652794293
