company_id,company_name,cluster,sector,company_type,archetype,archetype_description,net_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,pe_ratio,pb_ratio,ev_ebitda,dividend_yield_pct,cfo_pat_ratio,fcf_conversion_pct,capex_intensity_pct
HAVELLS,Havells India Ltd,4,Industrials,Non-Financial,Low-Leverage Established Quality Companies,Data-driven cluster profile: CFO/PAT median 1.01; FCF conversion median 28.46%; CapEx intensity median 4.95%.,6.837009144701453,17.067275412917954,0.040687525177924,25.357142857142858,45.41,14.08,30.73,2.6,1.5365853658536586,17.809675704412548,8.703604088219473
HEROMOTOCO,"Hero MotoCorp Ltd
",4,Consumer Discretionary,Non-Financial,Low-Leverage Established Quality Companies,Data-driven cluster profile: CFO/PAT median 1.01; FCF conversion median 28.46%; CapEx intensity median 4.95%.,9.902352536452407,21.14243742584327,0.03423922255494661,47.268505079825836,53.86,12.6,28.27,1.91,1.3156066274719402,9.507280211341156,4.8373865410569215
HINDUNILVR,"Hindustan Unilever Ltd
",4,Consumer Staples,Non-Financial,Low-Leverage Established Quality Companies,Data-driven cluster profile: CFO/PAT median 1.01; FCF conversion median 28.46%; CapEx intensity median 4.95%.,16.611735814915342,20.074973642078955,0.028974188761763442,57.847001223990205,34.51,11.88,7.52,4.32,1.504473837774752,21.476808434066516,8.601525138942742
INFY,Infosys Ltd,4,Information Technology,Non-Financial,Low-Leverage Established Quality Companies,Data-driven cluster profile: CFO/PAT median 1.01; FCF conversion median 28.46%; CapEx intensity median 4.95%.,17.08075746730006,29.788006718416632,0.09486358890553362,87.52340425531915,35.99,8.97,36.7,4.1,0.9604541298384639,55.22855181880576,3.314244810307802
LICI,Life Insurance Corporation of India,4,Financials,Financial,Low-Leverage Established Quality Companies,Data-driven cluster profile: CFO/PAT median 1.01; FCF conversion median 28.46%; CapEx intensity median 4.95%.,4.836600998148862,49.44710986501021,0.0,371.9375,30.67,8.1,12.21,3.77,0.6384299540522045,2.6022758473412853,2.986999477520373
MARUTI,Maruti Suzuki India Ltd,4,Consumer Discretionary,Non-Financial,Low-Leverage Established Quality Companies,Data-driven cluster profile: CFO/PAT median 1.01; FCF conversion median 28.46%; CapEx intensity median 4.95%.,9.50809964894472,15.750385351954785,0.001389602503619973,117.90721649484536,20.78,8.26,29.97,1.78,1.2456257413997627,26.500590572318266,8.363997800617518
NESTLEIND,Nestle India Ltd,4,Consumer Staples,Non-Financial,Low-Leverage Established Quality Companies,Data-driven cluster profile: CFO/PAT median 1.01; FCF conversion median 28.46%; CapEx intensity median 4.95%.,16.12281708616873,117.75449101796407,0.10329341317365269,41.186206896551724,54.96,14.34,15.49,3.85,1.0615306381896772,50.541888869774645,5.070919078461917
ONGC,Oil & Natural Gas Corpn Ltd,4,Energy,Non-Financial,Low-Leverage Established Quality Companies,Data-driven cluster profile: CFO/PAT median 1.01; FCF conversion median 28.46%; CapEx intensity median 4.95%.,9.655290194725701,16.940398136885513,0.45444863084819176,11.361290955463998,18.15,10.36,11.72,1.11,1.7383758603176827,40.90047162930909,9.672537521390066
PIDILITIND,Pidilite Industries Ltd,4,Materials,Non-Financial,Low-Leverage Established Quality Companies,Data-driven cluster profile: CFO/PAT median 1.01; FCF conversion median 28.46%; CapEx intensity median 4.95%.,14.108051360736493,20.780302129178065,0.045438325205186154,54.333333333333336,36.12,12.3,5.36,1.01,1.559244419004007,35.2658788774003,14.285714285714285
PNB,Punjab National Bank,4,Financials,Financial,Low-Leverage Established Quality Companies,Data-driven cluster profile: CFO/PAT median 1.01; FCF conversion median 28.46%; CapEx intensity median 4.95%.,8.395910695456838,61.320565191187306,3.684256345007701,11.355507351168956,19.29,10.91,23.64,1.32,-3.0511084416293546,,1.3808279466373263
SIEMENS,Siemens Ltd,4,Industrials,Non-Financial,Low-Leverage Established Quality Companies,Data-driven cluster profile: CFO/PAT median 1.01; FCF conversion median 28.46%; CapEx intensity median 4.95%.,12.221223021582734,17.698769290877124,0.018167610861496385,67.15,33.32,9.25,30.88,3.69,0.6144223693892568,37.628865979381445,2.2571942446043165
SUNPHARMA,Sun Pharmaceuticals Industries Ltd,4,Healthcare,Non-Financial,Low-Leverage Established Quality Companies,Data-driven cluster profile: CFO/PAT median 1.01; FCF conversion median 28.46%; CapEx intensity median 4.95%.,19.815658700538176,15.094161810671148,0.051423814535002436,58.331932773109244,37.9,6.71,21.41,3.88,1.2627471383975026,87.35596865878014,1.5732931933934058
TITAN,"Titan Company Ltd
",4,Consumer Discretionary,Non-Financial,Low-Leverage Established Quality Companies,Data-driven cluster profile: CFO/PAT median 1.01; FCF conversion median 28.46%; CapEx intensity median 4.95%.,6.843630099444054,37.2192057915469,1.653145959757266,9.411954765751211,10.13,10.51,21.0,3.1,0.4848398169336384,28.458049886621318,0.36997885835095135
TRENT,Trent Ltd,4,Consumer Discretionary,Non-Financial,Low-Leverage Established Quality Companies,Data-driven cluster profile: CFO/PAT median 1.01; FCF conversion median 28.46%; CapEx intensity median 4.95%.,11.935353535353535,36.30776794493609,0.4309242871189774,8.043478260869565,8.65,11.82,34.65,3.46,0.913337846987136,42.668696093353624,4.105050505050505
