id_x,company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,cash_from_operations_cr,earnings_per_share,dividend_payout_ratio_pct,total_debt_cr,id_y,company_name,roe_percentage,roce_percentage,broad_sector,high_leverage_flag,roe_difference
276,BANKBARODA,Mar 2020,1.2434248051207302,51.439254705621394,1.2890255439924314,14.046318196152633,3.327700762857846,0.06574939475888278,18392.0,139.0,18531.0,2.0,0.0,1068981.0,BANKBARODA,Bank of Baroda,16.7,6.33,Financials,False,15.410974456007567
277,BANKBARODA,Mar 2021,2.1799391770056786,51.22857065963344,1.9662580410243962,12.95270057045758,2.591475454483557,0.061791002829544674,-1358.0,471.0,-887.0,3.0,0.0,1067173.0,BANKBARODA,Bank of Baroda,16.7,6.33,Financials,False,14.733741958975603
278,BANKBARODA,Mar 2022,10.810111058118144,51.12488928255093,8.635121749447583,12.902404510770772,2.6060437651962487,0.05475998062861488,2565.0,3645.0,6210.0,15.0,19.0,1185331.0,BANKBARODA,Bank of Baroda,16.7,6.33,Financials,False,8.064878250552416
282,BHARTIARTL,Mar 2013,2.9461837368578374,29.838720158030853,4.50498787806526,1.326179404634156,5.337242752821421,0.48709881623092993,3932.0,18676.0,22608.0,4.0,17.0,66736.0,BHARTIARTL,Bharti Airtel Ltd,14.9,13.1,Communication Services,False,10.395012121934741
283,BHARTIARTL,Mar 2014,3.516025342401938,30.87673530233858,5.05221233014258,1.2700984001606532,4.999659806089471,0.47310074273246205,1052.0,25181.0,26233.0,5.0,26.0,75896.0,BHARTIARTL,Bharti Airtel Ltd,14.9,13.1,Communication Services,False,9.847787669857421
286,BHARTIARTL,Mar 2017,4.442326224494071,37.00716470440357,6.286967994426079,1.5904650369865247,3.880067036765476,0.41092965797470754,-2400.0,30680.0,28280.0,7.0,11.0,107288.0,BHARTIARTL,Bharti Airtel Ltd,14.9,13.1,Communication Services,False,8.61303200557392
287,BHARTIARTL,Mar 2018,2.6428199760403683,36.398068708479045,3.1408643129359315,1.60112173725462,3.413574951747802,0.33119056111509654,1914.0,27940.0,29854.0,2.0,194.0,111334.0,BHARTIARTL,Bharti Airtel Ltd,14.9,13.1,Communication Services,False,11.759135687064068
288,BHARTIARTL,Mar 2019,2.0896261450854174,31.894033176528847,2.3633843439788302,1.7561289780602887,2.8467331952551307,0.29478954551757863,-8216.0,28286.0,20070.0,1.0,244.0,125428.0,BHARTIARTL,Bharti Airtel Ltd,14.9,13.1,Communication Services,False,12.53661565602117
289,BHARTIARTL,Mar 2020,-35.02895852134477,41.821359622568224,-39.748525503921186,1.9214207012768163,-0.08326186392224127,0.2437794319545742,-11469.0,29598.0,18129.0,-55.0,-3.0,148228.0,BHARTIARTL,Bharti Airtel Ltd,14.9,13.1,Communication Services,False,54.648525503921185
290,BHARTIARTL,Mar 2021,-12.28830404707005,45.00178897988392,-20.972639221074417,2.7612674503417978,2.7210920416142073,0.2921342442446221,20919.0,27286.0,48205.0,-26.0,0.0,162785.0,BHARTIARTL,Bharti Airtel Ltd,14.9,13.1,Communication Services,False,35.872639221074415
295,BEL,Mar 2013,14.522556990275785,10.664753706360592,15183.333333333334,4.0,184.42857142857142,139.4,214.0,1753.0,-1539.0,1.0,20.0,24.0,BEL,Bharat Electronics Ltd,26.3,34.6,Industrials,False,15157.033333333335
296,BEL,Mar 2014,14.605707272169377,14.191469776004908,13600.0,3.0,194.71428571428572,141.69565217391303,190.0,759.0,-569.0,1.0,20.0,21.0,BEL,Bharat Electronics Ltd,26.3,34.6,Industrials,False,13573.7
297,BEL,Mar 2015,16.875793035387,16.622021711546594,17100.0,3.7142857142857144,240.85714285714286,144.75510204081633,595.0,839.0,1434.0,2.0,20.0,26.0,BEL,Bharat Electronics Ltd,26.3,34.6,Industrials,False,17073.7
298,BEL,Mar 2016,18.18058199619255,18.94207234158281,11141.666666666668,2.0833333333333335,196.6,141.42307692307693,790.0,1470.0,2260.0,2.0,31.0,25.0,BEL,Bharat Electronics Ltd,26.3,34.6,Industrials,False,11115.366666666669
299,BEL,Mar 2017,17.594731977818853,20.70240295748614,10153.333333333334,1.9333333333333333,122.88888888888889,112.41558441558442,3054.0,3115.0,-61.0,2.0,33.0,29.0,BEL,Bharat Electronics Ltd,26.3,34.6,Industrials,False,10127.033333333335
300,BEL,Mar 2018,13.758292471877704,19.603884241899816,4616.129032258064,1.5483870967741935,372.5,85.95867768595042,-693.0,6.0,-687.0,2.0,34.0,48.0,BEL,Bharat Electronics Ltd,26.3,34.6,Industrials,False,4589.829032258064
301,BEL,Mar 2019,15.512989148306477,23.914830647813222,3851.020408163265,0.9591836734693877,186.375,96.53968253968254,618.0,896.0,1514.0,3.0,44.0,47.0,BEL,Bharat Electronics Ltd,26.3,34.6,Industrials,False,3824.720408163265
302,BEL,Mar 2020,14.073103022825418,21.275447254781,3318.181818181818,0.8,357.25,106.29508196721312,1921.0,649.0,2570.0,3.0,37.0,44.0,BEL,Bharat Electronics Ltd,26.3,34.6,Industrials,False,3291.881818181818
303,BEL,Mar 2021,14.88411652136934,22.779785952229073,3559.322033898305,0.8305084745762712,333.9,92.82236842105263,2498.0,2595.0,5093.0,3.0,46.0,49.0,BEL,Bharat Electronics Ltd,26.3,34.6,Industrials,False,3533.022033898305
304,BEL,Mar 2022,15.616866215512754,21.759500260281104,3478.260869565217,0.8405797101449275,397.3333333333333,94.28220858895706,-665.0,4872.0,4207.0,3.0,46.0,58.0,BEL,Bharat Electronics Ltd,26.3,34.6,Industrials,False,3451.960869565217
305,BEL,Mar 2023,16.837712867937295,23.063042742754032,3981.333333333333,0.52,230.05263157894737,123.15277777777777,3907.0,2708.0,1199.0,4.0,44.0,39.0,BEL,Bharat Electronics Ltd,26.3,34.6,Industrials,False,3955.033333333333
306,BEL,Mar 2024,19.661535425300965,24.921057825143084,4744.047619047619,0.5119047619047619,476.75,125.88819875776397,-1265.0,5924.0,4659.0,5.0,40.0,43.0,BEL,Bharat Electronics Ltd,26.3,34.6,Industrials,False,4717.747619047619
308,BHEL,Mar 2013,13.686276915526655,19.39144837740016,21.90906412648532,0.08831712985695113,82.9296875,0.6809295719735999,646.0,1113.0,1759.0,18.0,20.0,2698.0,BHEL,"Bharat Heavy Electricals Limited
",1.05,3.28,Industrials,False,20.85906412648532
309,BHEL,Mar 2014,8.852152372285838,11.574530471929426,10.557414609146544,0.14147900274336017,46.58646616541353,0.5251622837875509,3644.0,868.0,4512.0,10.0,20.0,4693.0,BHEL,"Bharat Heavy Electricals Limited
",1.05,3.28,Industrials,False,9.507414609146544
315,BHEL,Mar 2020,-6.839677584680613,-0.6196710618273308,-5.12212142358688,0.17725052337752967,0.7455138662316476,0.35599011461080426,-1015.0,1877.0,-2892.0,-4.0,0.0,5080.0,BHEL,"Bharat Heavy Electricals Limited
",1.05,3.28,Industrials,False,6.17212142358688
316,BHEL,Mar 2021,-15.59882142238142,-17.615113524755905,-10.391409767925182,0.1905476657814725,-5.687366167023555,0.30931022158684773,518.0,42.0,560.0,-8.0,0.0,4951.0,BHEL,"Bharat Heavy Electricals Limited
",1.05,3.28,Industrials,False,11.441409767925183
328,BOSCHLTD,Mar 2020,6.604348709611868,15.068075594391384,7.011866235167206,0.007982740021574973,137.8,0.7388888888888889,463.0,873.0,1336.0,220.0,48.0,74.0,BOSCHLTD,Bosch Ltd,16.0,20.6,Consumer Discretionary,False,8.988133764832794
329,BOSCHLTD,Mar 2021,4.959868285655484,11.967483021197777,4.9068512674335745,0.005497302249821846,65.85714285714286,0.6577771761202111,372.0,463.0,835.0,164.0,70.0,54.0,BOSCHLTD,Bosch Ltd,16.0,20.6,Consumer Discretionary,False,11.093148732566426
334,BPCL,Mar 2013,0.7994021000821699,2.770242091658718,11.540983606557377,1.9765722801788375,3.256949960285941,3.0414050334053346,2322.0,3604.0,5926.0,4.0,42.0,33157.0,BPCL,Bharat Petroleum Corporation Ltd,41.9,32.1,Energy,False,30.359016393442623
335,BPCL,Mar 2014,1.5327829484042492,3.5602316003645704,20.848765432098766,1.705349794238683,5.4278506559031285,2.9891589418946416,2707.0,6881.0,9588.0,9.0,31.0,33152.0,BPCL,Bharat Petroleum Corporation Ltd,41.9,32.1,Energy,False,21.051234567901233
336,BPCL,Mar 2015,2.0948235352311233,4.031360522345609,22.524598883077743,1.1298643737257335,10.082203389830509,2.81038437478279,10206.0,10536.0,20742.0,11.0,34.0,25492.0,BPCL,Bharat Petroleum Corporation Ltd,41.9,32.1,Energy,False,19.375401116922255
337,BPCL,Mar 2016,4.306897745121529,6.906264142906584,29.103403612290425,0.8414765776786357,21.888235294117646,2.173231353127676,1886.0,9233.0,11119.0,19.0,25.0,23388.0,BPCL,Bharat Petroleum Corporation Ltd,41.9,32.1,Energy,False,12.796596387709574
338,BPCL,Mar 2017,4.723951682227666,6.84866162155716,30.847853596807163,1.1591875141957884,23.71264367816092,1.844883853106723,-6233.0,15274.0,9041.0,20.0,49.0,35725.0,BPCL,Bharat Petroleum Corporation Ltd,41.9,32.1,Energy,False,11.052146403192836
339,BPCL,Mar 2018,4.150999385319739,6.493143135717163,26.740216827330077,1.0284005570878505,15.382799325463743,1.9599770680315065,4002.0,7066.0,11068.0,21.0,46.0,37659.0,BPCL,Bharat Petroleum Corporation Ltd,41.9,32.1,Energy,False,15.159783172669922
340,BPCL,Mar 2019,2.859576294488073,5.067297955241997,21.999226106023475,1.1566877337804722,10.253401360544217,2.1780085593678336,-294.0,10451.0,10157.0,18.0,48.0,44839.0,BPCL,Bharat Petroleum Corporation Ltd,41.9,32.1,Energy,False,19.900773893976524
341,BPCL,Mar 2020,1.2882504251999494,3.1538591287969298,10.035037775101282,1.792291689477718,3.931740614334471,1.8863316982632905,-3254.0,11135.0,7881.0,7.0,106.0,65476.0,BPCL,Bharat Petroleum Corporation Ltd,41.9,32.1,Energy,False,31.86496222489872
342,BPCL,Mar 2021,7.524840227483046,9.124086005621908,32.340584445896745,1.0182429278312015,16.535113174695297,1.4298289207220862,20981.0,2474.0,23455.0,37.0,102.0,54532.0,BPCL,Bharat Petroleum Corporation Ltd,41.9,32.1,Energy,False,9.559415554103253
343,BPCL,Mar 2022,3.3685995311297003,5.518309298684223,22.50650226375108,1.243309893073885,9.23867996930161,1.849265980195063,12198.0,8138.0,20336.0,27.0,29.0,64534.0,BPCL,Bharat Petroleum Corporation Ltd,41.9,32.1,Energy,False,19.393497736248918
344,BPCL,Mar 2023,0.45035049568141133,2.3033177158290488,3.9815403011845594,1.2962146407084938,3.4539385847797064,2.5154936765386027,4660.0,7806.0,12466.0,5.0,40.0,69376.0,BPCL,Bharat Petroleum Corporation Ltd,41.9,32.1,Energy,False,37.91845969881544
345,BPCL,Mar 2024,5.994201967046283,9.837909494446341,35.511337343822305,0.7218747934157467,11.355507351168956,2.213651947949293,25415.0,10521.0,35936.0,62.0,33.0,54599.0,BPCL,Bharat Petroleum Corporation Ltd,41.9,32.1,Energy,False,6.388662656177694
347,BRITANNIA,Mar 2013,4.203718674211803,6.806790622473727,46.59498207885305,0.6810035842293907,11.536585365853659,3.2846521508231548,348.0,28.0,320.0,11.0,39.0,380.0,BRITANNIA,Britannia Industries Ltd,57.1,48.9,Consumer Staples,False,10.505017921146951
348,BRITANNIA,Mar 2014,5.713872414291914,9.069868363951974,49.49874686716792,0.18796992481203006,82.625,3.280968201233982,425.0,246.0,671.0,16.0,36.0,150.0,BRITANNIA,Britannia Industries Ltd,57.1,48.9,Consumer Staples,False,7.601253132832085
350,BRITANNIA,Mar 2016,9.824937477670597,14.576634512325832,39.4359464627151,0.06261950286806883,267.8,2.403262736119061,254.0,705.0,959.0,34.0,29.0,131.0,BRITANNIA,Britannia Industries Ltd,57.1,48.9,Consumer Staples,False,17.6640535372849
351,BRITANNIA,Mar 2017,9.774685222001326,14.115308151093439,32.826409495548965,0.046364985163204746,285.8,2.2034558286687758,291.0,150.0,441.0,37.0,30.0,125.0,BRITANNIA,Britannia Industries Ltd,57.1,48.9,Consumer Staples,False,24.273590504451036
352,BRITANNIA,Mar 2018,10.127092999798265,15.14020576961872,29.47739283617146,0.05901350557839107,208.375,1.9109483423284503,292.0,957.0,1249.0,42.0,30.0,201.0,BRITANNIA,Britannia Industries Ltd,57.1,48.9,Consumer Staples,False,27.62260716382854
353,BRITANNIA,Mar 2019,10.44776119402985,15.66711895070104,27.157300728897248,0.03667999059487421,215.33333333333334,1.7722026290477717,304.0,852.0,1156.0,48.0,31.0,156.0,BRITANNIA,Britannia Industries Ltd,57.1,48.9,Consumer Staples,False,29.942699271102754
354,BRITANNIA,Mar 2020,12.017241379310345,15.887931034482758,31.66023166023166,0.3493072904837611,27.350649350649352,1.4814814814814814,-41.0,1526.0,1485.0,58.0,60.0,1538.0,BRITANNIA,Britannia Industries Ltd,57.1,48.9,Consumer Staples,False,25.439768339768342
357,BRITANNIA,Mar 2023,14.207717317955954,17.36703269738053,65.53480475382003,0.8480475382003395,20.284023668639055,1.743236017538231,1019.0,1507.0,2526.0,96.0,75.0,2997.0,BRITANNIA,Britannia Industries Ltd,57.1,48.9,Consumer Staples,False,8.434804753820025
360,CANBK,Mar 2013,8.790724977986498,21.182858820076316,11.896250397203687,14.936447410231967,2.1822853688029022,0.08124982114069311,7575.0,435.0,8010.0,12.0,19.0,376040.0,CANBK,Canara Bank,17.9,6.63,Financials,False,6.0037496027963115
361,CANBK,Mar 2014,6.7525903462218855,24.351781652767247,8.854718981972429,14.843352332979851,2.3248069498069497,0.07896785008681076,13864.0,380.0,14244.0,10.0,19.0,447913.0,CANBK,Canara Bank,17.9,6.63,Financials,False,9.04528101802757
362,CANBK,Mar 2015,6.689795266245178,23.513569032022456,9.020682014034225,15.37264557429521,2.1764208747094864,0.07843948166528812,5240.0,1104.0,6344.0,11.0,17.0,499488.0,CANBK,Canara Bank,17.9,6.63,Financials,False,8.879317985965773
363,CANBK,Mar 2016,-5.756261495492632,40.38465905220373,-7.821659981487196,15.634433816723234,3.3739080896315987,0.07812142445341257,8903.0,443.0,9346.0,-9.0,0.0,506712.0,CANBK,Canara Bank,17.9,6.63,Financials,False,25.721659981487193
364,CANBK,Mar 2017,3.403526545577345,37.84885544057698,4.06804093988756,15.420441112873,1.9965613856342332,0.06954017300753658,2099.0,476.0,2575.0,5.0,4.0,534858.0,CANBK,Canara Bank,17.9,6.63,Financials,False,13.831959060112439
365,CANBK,Mar 2018,-9.367517233039061,61.874470915467406,-10.496788356776973,15.279182589370409,3.4536361178696944,0.06547784015773594,-11607.0,487.0,-11120.0,-11.0,0.0,563756.0,CANBK,Canara Bank,17.9,6.63,Financials,False,28.396788356776973
366,CANBK,Mar 2019,1.4514817209234425,56.72874392609122,1.8466926689484995,16.98548648146674,2.7433128091248613,0.06736744204343177,17492.0,745.0,18237.0,2.0,0.0,640166.0,CANBK,Canara Bank,17.9,6.63,Financials,False,16.0533073310515
367,CANBK,Mar 2020,-3.8606081311923472,53.87769046805603,-4.661942435567636,16.215356986846576,2.2699381303500297,0.0671112969356927,-5734.0,445.0,-5289.0,-4.0,0.0,668170.0,CANBK,Canara Bank,17.9,6.63,Financials,False,22.561942435567634
368,CANBK,Mar 2021,4.2090729221527905,61.82938806883692,4.73802275276398,17.000448646050312,1.8804037078749025,0.05955965885006019,58002.0,1116.0,59118.0,4.0,0.0,1060998.0,CANBK,Canara Bank,17.9,6.63,Financials,False,13.161977247236019
369,CANBK,Mar 2022,8.720650295975302,58.39493584841533,8.802046854676176,16.18939123225797,1.7432643911517152,0.056096772374083344,-510.0,1429.0,919.0,7.0,19.0,1132626.0,CANBK,Canara Bank,17.9,6.63,Financials,False,9.097953145323823
380,CHOLAFIN,Mar 2020,12.098255280073463,27.789256198347108,12.853658536585366,6.707926829268293,,0.13600174841549845,-2129.0,54.0,-2075.0,13.0,13.0,55005.0,CHOLAFIN,Cholamandalam Investment & Finance Company Ltd,20.2,10.4,Financials,False,7.346341463414634
388,CIPLA,Mar 2015,10.832966064345527,80.94314676068753,11.377522680985003,0.15765598963154973,56.109756097560975,0.7239948947032546,223.0,950.0,1173.0,15.0,14.0,1703.0,CIPLA,"Cipla Ltd
",16.8,22.8,Healthcare,False,5.422477319014998
390,CIPLA,Mar 2017,7.190496040016674,82.65944143393081,8.250956632653061,0.3278858418367347,57.28365384615385,0.6897311802194642,1078.0,1304.0,2382.0,13.0,16.0,4113.0,CIPLA,"Cipla Ltd
",16.8,22.8,Healthcare,False,8.54904336734694
391,CIPLA,Mar 2018,9.349432567959884,81.3473211929269,9.958535385480358,0.2880033733923677,44.1,0.668460283156177,629.0,834.0,1463.0,18.0,17.0,4098.0,CIPLA,"Cipla Ltd
",16.8,22.8,Healthcare,False,6.8414646145196425
392,CIPLA,Mar 2019,9.118689646742451,81.07199608849774,9.938715694111377,0.2875033306687983,27.849056603773583,0.6885784024913728,3.0,1688.0,1691.0,19.0,16.0,4316.0,CIPLA,"Cipla Ltd
",16.8,22.8,Healthcare,False,6.861284305888624
393,CIPLA,Mar 2020,8.755545178613122,81.28648143824422,9.515955084692001,0.17864619678995114,40.53779069767442,0.731417837168595,3182.0,114.0,3068.0,19.0,21.0,2816.0,CIPLA,"Cipla Ltd
",16.8,22.8,Healthcare,False,7.284044915308
399,COALINDIA,Mar 2013,25.41030408620412,73.51946473800565,35.80623865324311,0.026922759531275788,5.740630712979891,0.6154365983979528,7276.0,1833.0,9109.0,27.0,51.0,1305.0,COALINDIA,Coal India Ltd,52.0,63.6,Materials,False,16.193761346756887
400,COALINDIA,Mar 2014,21.402673917969636,74.83854520734195,35.63814734459013,0.0041977171964908975,7.374389733575115,0.6728544473879815,23105.0,8580.0,14525.0,24.0,121.0,178.0,COALINDIA,Coal India Ltd,52.0,63.6,Materials,False,16.36185265540987
401,COALINDIA,Mar 2015,18.519967620075555,76.60145709660011,34.01729735087849,0.010110772433276337,8.645357686453577,0.6661453980065968,15276.0,894.0,14382.0,22.0,95.0,408.0,COALINDIA,Coal India Ltd,52.0,63.6,Materials,False,17.982702649121507
402,COALINDIA,Mar 2016,18.323679377351947,75.96486045645446,40.95828668216921,0.034421382022794475,9.963125105236571,0.6856375484325467,21308.0,8154.0,13154.0,23.0,121.0,1199.0,COALINDIA,Coal India Ltd,52.0,63.6,Materials,False,11.04171331783079
403,COALINDIA,Mar 2017,11.872473261347935,84.0745100046057,37.84974304592544,0.12293009217717596,12.364936042136945,0.6591278976616324,16916.0,455.0,16461.0,15.0,133.0,3014.0,COALINDIA,Coal India Ltd,52.0,63.6,Materials,False,14.150256954074557
404,COALINDIA,Mar 2018,8.25629956360565,89.10421847871991,34.87957181088314,0.07622162751511548,15.269748743718592,0.6793920507527635,13368.0,7747.0,21115.0,11.0,146.0,1538.0,COALINDIA,Coal India Ltd,52.0,63.6,Materials,False,17.120428189116858
405,COALINDIA,Mar 2019,17.536601530335588,74.88904062820076,66.01398601398601,0.08353808353808354,12.787795680493657,0.7486487096022433,8460.0,7896.0,16356.0,28.0,46.0,2210.0,COALINDIA,Coal India Ltd,52.0,63.6,Materials,False,14.013986013986013
407,COALINDIA,Mar 2021,14.109257325661476,79.3081998533757,34.78284681526918,0.16112602004490936,19.085783003741316,0.5589906302972351,10774.0,182.0,10592.0,21.0,78.0,5884.0,COALINDIA,Coal India Ltd,52.0,63.6,Materials,False,17.21715318473082
408,COALINDIA,Mar 2022,15.839219796746114,77.46889668687052,40.27999907285075,0.08145006142363767,21.99120538023797,0.6114436344992086,15392.0,25715.0,41107.0,28.0,60.0,3514.0,COALINDIA,Coal India Ltd,52.0,63.6,Materials,False,11.72000092714925
410,COALINDIA,Mar 2024,26.25628846856468,66.29380849329698,45.16982956605826,0.0788468512027076,11.24178180085755,0.6018691588785047,13617.0,4486.0,18103.0,61.0,42.0,6523.0,COALINDIA,Coal India Ltd,52.0,63.6,Materials,False,6.830170433941738
412,DABUR,Mar 2013,12.47557003257329,16.156351791530945,36.563245823389025,0.5494033412887828,18.508474576271187,1.3038861754087916,248.0,622.0,870.0,4.0,34.0,1151.0,DABUR,Dabur India Ltd,19.2,22.3,Consumer Staples,False,17.363245823389025
413,DABUR,Mar 2014,12.978180787758573,16.463587418532164,34.48795180722892,0.26656626506024095,23.85185185185185,1.3286897590361446,994.0,104.0,1098.0,5.0,33.0,708.0,DABUR,Dabur India Ltd,19.2,22.3,Consumer Staples,False,15.287951807228918
414,DABUR,Mar 2015,13.701090442591404,16.93393200769724,31.84257602862254,0.21884317233154443,36.85,1.2766131673763512,171.0,876.0,1047.0,6.0,33.0,734.0,DABUR,Dabur India Ltd,19.2,22.3,Consumer Staples,False,12.642576028622539
415,DABUR,Mar 2016,16.118251928020566,19.511568123393317,30.064732678014867,0.19299928074802206,36.145833333333336,1.122331217541835,457.0,730.0,1187.0,7.0,32.0,805.0,DABUR,Dabur India Ltd,19.2,22.3,Consumer Staples,False,10.864732678014867
416,DABUR,Mar 2017,16.811137378513266,19.858156028368796,26.408087476789767,0.20115535382710956,33.48148148148148,0.9847387480600104,420.0,807.0,1227.0,7.0,31.0,975.0,DABUR,Dabur India Ltd,19.2,22.3,Consumer Staples,False,7.208087476789768
418,DABUR,Mar 2019,16.981796829125074,20.434527304756312,25.67471590909091,0.12411221590909091,32.7,1.0092449922958397,1837.0,338.0,1499.0,8.0,34.0,699.0,DABUR,Dabur India Ltd,19.2,22.3,Consumer Staples,False,6.474715909090911
425,DIVISLAB,Mar 2013,28.065268065268068,38.04195804195804,24.070371851259495,0.013194722111155539,287.0,0.6833386428798981,225.0,255.0,480.0,23.0,33.0,33.0,DIVISLAB,Divis Laboratories Ltd,12.2,16.5,Healthcare,False,11.870371851259495
426,DIVISLAB,Mar 2014,30.529225908372826,40.20537124802528,26.07962213225371,0.006072874493927126,362.0,0.6824797843665769,252.0,305.0,557.0,29.0,34.0,18.0,DIVISLAB,Divis Laboratories Ltd,12.2,16.5,Healthcare,False,13.879622132253711
427,DIVISLAB,Mar 2015,27.351524879614768,37.65650080256822,24.37070938215103,0.007723112128146453,403.6666666666667,0.7071509648127128,305.0,521.0,826.0,32.0,31.0,27.0,DIVISLAB,Divis Laboratories Ltd,12.2,16.5,Healthcare,False,12.170709382151031
428,DIVISLAB,Mar 2016,29.81991525423729,37.6853813559322,26.22874446773818,0.009783368273934312,303.2,0.7709269089424254,632.0,406.0,1038.0,42.0,24.0,42.0,DIVISLAB,Divis Laboratories Ltd,12.2,16.5,Healthcare,False,14.028744467738182
429,DIVISLAB,Mar 2017,26.08267716535433,35.67913385826771,19.787194325182007,0.006720179204778794,507.3333333333333,0.6602761982128351,10.0,1140.0,1150.0,40.0,25.0,36.0,DIVISLAB,Divis Laboratories Ltd,12.2,16.5,Healthcare,False,7.587194325182008
431,DIVISLAB,Mar 2019,27.355438738374442,37.88920339668419,19.448037947391118,0.015236452493891045,405.6,0.6154803384768541,269.0,685.0,954.0,51.0,31.0,106.0,DIVISLAB,Divis Laboratories Ltd,12.2,16.5,Healthcare,False,7.2480379473911185
432,DIVISLAB,Mar 2020,25.528364849833146,33.852428624397476,18.83720930232558,0.00533515731874145,287.42857142857144,0.6322822646817489,1133.0,83.0,1216.0,52.0,31.0,39.0,DIVISLAB,Divis Laboratories Ltd,12.2,16.5,Healthcare,False,6.63720930232558
433,DIVISLAB,Mar 2021,28.46893384990673,41.13933132443679,21.34480903711673,0.0005379236148466917,1462.0,0.6470151332281125,2022.0,75.0,1947.0,75.0,27.0,5.0,DIVISLAB,Divis Laboratories Ltd,12.2,16.5,Healthcare,False,9.14480903711673
434,DIVISLAB,Mar 2022,33.035714285714285,43.359375,25.2387448840382,0.00034106412005457026,1998.5,0.6706586826347305,-283.0,2195.0,1912.0,112.0,27.0,4.0,DIVISLAB,Divis Laboratories Ltd,12.2,16.5,Healthcare,False,13.038744884038202
440,DLF,Mar 2015,6.628317427114655,39.40384363969146,1.8524608133289489,0.8949906828894004,1.5264756944444444,0.11543569466662643,2135.0,98.0,2037.0,3.0,66.0,24495.0,DLF,DLF Ltd,6.95,5.74,Real Estate,False,5.097539186671051
441,DLF,Mar 2016,3.07273826314729,39.955671972597216,1.2671901616186798,1.049648926004404,1.6686567164179105,0.1607996241636832,2139.0,818.0,2957.0,2.0,117.0,25264.0,DLF,DLF Ltd,6.95,5.74,Real Estate,False,5.682809838381321
443,DLF,Mar 2018,66.75115550916952,35.455494259728646,12.678768655659708,0.49534139503270935,4.1003049813622505,0.11070396962944623,-1832.0,2102.0,270.0,25.0,8.0,17491.0,DLF,DLF Ltd,6.95,5.74,Real Estate,False,5.7287686556597075
445,DLF,Mar 2020,-9.699161597895776,18.839388459641622,-1.7127761488663744,0.23523093447905477,1.598458304134548,0.10883879048130256,6864.0,6508.0,356.0,-2.0,-85.0,8103.0,DLF,DLF Ltd,6.95,5.74,Real Estate,False,8.662776148866374
454,DMART,Mar 2016,3.727865796831314,7.735321528424977,21.038790269559502,0.7836949375410914,7.483516483516484,2.7672469374597033,-200.0,633.0,433.0,6.0,0.0,1192.0,DMART,Avenue Supermarts Ltd,14.5,19.4,Consumer Discretionary,False,6.538790269559502
459,DMART,Mar 2021,4.5520440707451435,7.227767883030278,9.020026263952726,0.032255416940249505,46.166666666666664,1.7680703039179788,265.0,1110.0,1375.0,17.0,0.0,393.0,DMART,Avenue Supermarts Ltd,14.5,19.4,Consumer Discretionary,False,5.479973736047274
468,DRREDDY,Mar 2017,9.101155255001409,17.413355874894336,10.536617191322787,0.4010764964932311,33.46835443037975,0.655583264062067,254.0,1890.0,2144.0,16.0,26.0,4918.0,DRREDDY,Dr Reddys Laboratories Ltd,21.4,26.5,Healthcare,False,10.863382808677212
469,DRREDDY,Mar 2018,6.631188292136406,16.462432602758913,7.532612153993,0.40335666560610883,31.72151898734177,0.6389995078079556,320.0,1483.0,1803.0,11.0,35.0,5071.0,DRREDDY,Dr Reddys Laboratories Ltd,21.4,26.5,Healthcare,False,13.867387846006999
470,DRREDDY,Mar 2019,12.622993267736923,20.572242361470742,13.904734740444951,0.27367370222475756,39.98876404494382,0.6890891248104202,2101.0,769.0,2870.0,23.0,17.0,3838.0,DRREDDY,Dr Reddys Laboratories Ltd,21.4,26.5,Healthcare,False,7.4952652595550475
471,DRREDDY,Mar 2020,11.565907404235885,14.140549180795798,12.988012052054618,0.14167574844541317,32.11224489795919,0.7542953106833742,2489.0,495.0,2984.0,24.0,21.0,2210.0,DRREDDY,Dr Reddys Laboratories Ltd,21.4,26.5,Healthcare,False,8.41198794794538
472,DRREDDY,Mar 2021,10.247795044099119,20.338093238135237,11.06513236211099,0.17181565670880336,43.391752577319586,0.7164134195877839,1315.0,2255.0,3570.0,23.0,21.0,3031.0,DRREDDY,Dr Reddys Laboratories Ltd,21.4,26.5,Healthcare,False,10.334867637889008
473,DRREDDY,Mar 2022,10.127639823624971,17.488976560686933,11.35748490526754,0.17613991255465333,45.03125,0.7242990654205608,246.0,2565.0,2811.0,26.0,23.0,3384.0,DRREDDY,Dr Reddys Laboratories Ltd,21.4,26.5,Healthcare,False,10.042515094732458
480,EICHERMOT,Mar 2016,21.675036449052325,27.37728819050705,36.627429509991785,0.006296194908294552,1008.0,1.2498481473982588,462.0,1001.0,1463.0,49.0,20.0,23.0,EICHERMOT,Eicher Motors Ltd,24.2,31.1,Consumer Discretionary,False,12.427429509991786
481,EICHERMOT,Mar 2017,23.702545144319636,30.911417602729983,31.18802619270346,0.02095416276894294,647.5,1.003424168925667,-36.0,1744.0,1708.0,61.0,16.0,112.0,EICHERMOT,Eicher Motors Ltd,24.2,31.1,Consumer Discretionary,False,6.988026192703462
