company_id,year,cfo_sign,cfi_sign,cff_sign,pattern_label
HEROMOTOCO,Mar 2021,+,-,-,Reinvestor
HEROMOTOCO,Mar 2022,+,-,-,Reinvestor
HEROMOTOCO,Mar 2023,+,-,-,Reinvestor
HEROMOTOCO,Mar 2024,+,-,-,Reinvestor
HINDALCO,Mar 2013,+,-,+,Mixed
HINDALCO,Mar 2014,+,-,+,Mixed
HINDALCO,Mar 2015,+,-,-,Reinvestor
HINDALCO,Mar 2016,+,-,-,Reinvestor
HINDALCO,Mar 2017,+,-,-,Reinvestor
HINDALCO,Mar 2018,+,+,-,Liquidating Assets
HINDALCO,Mar 2019,+,-,-,Reinvestor
HINDALCO,Mar 2020,+,-,+,Mixed
HINDALCO,Mar 2021,+,-,-,Reinvestor
HINDALCO,Mar 2022,+,-,-,Reinvestor
HINDALCO,Mar 2023,+,-,-,Reinvestor
HINDALCO,Mar 2024,+,-,-,Reinvestor
HINDUNILVR,Mar 2013,+,+,-,Liquidating Assets
HINDUNILVR,Mar 2014,+,-,-,Reinvestor
HINDUNILVR,Mar 2015,+,+,-,Liquidating Assets
HINDUNILVR,Mar 2016,+,-,-,Reinvestor
HINDUNILVR,Mar 2017,+,-,-,Reinvestor
HINDUNILVR,Mar 2018,+,-,-,Reinvestor
HINDUNILVR,Mar 2019,+,-,-,Reinvestor
HINDUNILVR,Mar 2020,+,+,-,Liquidating Assets
HINDUNILVR,Mar 2021,+,-,-,Reinvestor
HINDUNILVR,Mar 2022,+,-,-,Reinvestor
HINDUNILVR,Mar 2023,+,-,-,Reinvestor
HINDUNILVR,Mar 2024,+,-,-,Reinvestor
ICICIBANK,Mar 2013,+,-,+,Mixed
ICICIBANK,Mar 2014,+,-,+,Mixed
ICICIBANK,Mar 2015,-,-,+,Growth Funded by Debt
ICICIBANK,Mar 2016,+,-,+,Mixed
ICICIBANK,Mar 2017,+,-,-,Reinvestor
ICICIBANK,Mar 2018,+,-,+,Mixed
ICICIBANK,Mar 2019,+,-,-,Reinvestor
ICICIBANK,Mar 2020,+,-,+,Mixed
ICICIBANK,Mar 2021,+,-,-,Reinvestor
ICICIBANK,Mar 2022,+,-,+,Mixed
ICICIBANK,Mar 2023,-,-,+,Growth Funded by Debt
ICICIBANK,Mar 2024,+,-,+,Mixed
ICICIGI,Mar 2013,+,-,+,Mixed
ICICIGI,Mar 2014,+,-,+,Mixed
ICICIGI,Mar 2015,-,+,-,Unknown
ICICIGI,Mar 2016,+,-,-,Reinvestor
ICICIGI,Mar 2017,+,-,+,Mixed
ICICIGI,Mar 2018,+,-,-,Reinvestor
ICICIGI,Mar 2019,+,-,-,Reinvestor
ICICIGI,Mar 2020,+,-,-,Reinvestor
ICICIGI,Mar 2021,+,-,-,Reinvestor
ICICIGI,Mar 2022,+,+,-,Liquidating Assets
ICICIGI,Mar 2023,+,-,-,Reinvestor
ICICIGI,Mar 2024,+,-,-,Reinvestor
ICICIPRULI,Mar 2013,-,+,-,Unknown
ICICIPRULI,Mar 2014,-,+,-,Unknown
ICICIPRULI,Mar 2015,+,-,-,Reinvestor
ICICIPRULI,Mar 2016,+,+,-,Liquidating Assets
ICICIPRULI,Mar 2017,+,-,-,Reinvestor
ICICIPRULI,Mar 2018,+,-,-,Reinvestor
ICICIPRULI,Mar 2019,+,-,-,Reinvestor
ICICIPRULI,Mar 2020,+,-,-,Reinvestor
ICICIPRULI,Mar 2021,+,-,+,Mixed
ICICIPRULI,Mar 2022,+,-,-,Reinvestor
ICICIPRULI,Mar 2023,+,-,-,Reinvestor
ICICIPRULI,Mar 2024,-,+,-,Unknown
INDIGO,Mar 2013,+,-,+,Mixed
INDIGO,Mar 2014,+,-,+,Mixed
INDIGO,Mar 2015,+,-,-,Reinvestor
INDIGO,Mar 2016,+,-,-,Reinvestor
INDIGO,Mar 2017,+,-,-,Reinvestor
INDIGO,Mar 2018,+,-,+,Mixed
INDIGO,Mar 2019,+,-,-,Reinvestor
INDIGO,Mar 2020,+,-,-,Reinvestor
INDIGO,Mar 2021,-,+,-,Unknown
INDIGO,Mar 2022,+,+,-,Liquidating Assets
INDIGO,Mar 2023,+,-,-,Reinvestor
INDIGO,Mar 2024,+,-,-,Reinvestor
INDUSINDBK,Mar 2013,-,-,+,Growth Funded by Debt
INDUSINDBK,Mar 2014,-,-,+,Growth Funded by Debt
INDUSINDBK,Mar 2015,-,-,+,Growth Funded by Debt
INDUSINDBK,Mar 2016,-,-,+,Growth Funded by Debt
INDUSINDBK,Mar 2017,+,-,-,Reinvestor
INDUSINDBK,Mar 2018,-,-,+,Growth Funded by Debt
INDUSINDBK,Mar 2019,-,-,+,Growth Funded by Debt
INDUSINDBK,Mar 2020,-,+,+,Distress Signal
INDUSINDBK,Mar 2021,+,-,-,Reinvestor
INDUSINDBK,Mar 2022,+,-,-,Reinvestor
INDUSINDBK,Mar 2023,-,-,+,Growth Funded by Debt
INDUSINDBK,Mar 2024,-,-,-,Pre-Revenue
INFY,Mar 2013,+,-,-,Reinvestor
INFY,Mar 2014,+,-,-,Reinvestor
INFY,Mar 2015,+,+,-,Liquidating Assets
INFY,Mar 2016,+,-,-,Reinvestor
INFY,Mar 2017,+,-,-,Reinvestor
INFY,Mar 2018,+,+,-,Liquidating Assets
INFY,Mar 2019,+,-,-,Reinvestor
INFY,Mar 2020,+,-,-,Reinvestor
INFY,Mar 2021,+,-,-,Reinvestor
INFY,Mar 2022,+,-,-,Reinvestor
INFY,Mar 2023,+,-,-,Reinvestor
INFY,Mar 2024,+,-,-,Reinvestor
IOC,Mar 2013,+,-,+,Mixed
IOC,Mar 2014,+,-,-,Reinvestor
IOC,Mar 2015,+,-,-,Reinvestor
IOC,Mar 2016,+,-,-,Reinvestor
IOC,Mar 2017,+,-,-,Reinvestor
IOC,Mar 2018,+,-,-,Reinvestor
IOC,Mar 2019,+,-,+,Mixed
IOC,Mar 2020,+,-,+,Mixed
IOC,Mar 2021,+,-,-,Reinvestor
IOC,Mar 2022,+,-,-,Reinvestor
IOC,Mar 2023,+,-,-,Reinvestor
IOC,Mar 2024,+,-,-,Reinvestor
IRCTC,Mar 2015,+,-,-,Reinvestor
IRCTC,Mar 2016,+,+,-,Liquidating Assets
IRCTC,Mar 2017,+,+,-,Liquidating Assets
IRCTC,Mar 2018,+,+,-,Liquidating Assets
IRCTC,Mar 2019,+,-,-,Reinvestor
IRCTC,Mar 2020,+,+,-,Liquidating Assets
IRCTC,Mar 2021,+,-,-,Reinvestor
IRCTC,Mar 2022,+,-,-,Reinvestor
IRCTC,Mar 2023,+,-,-,Reinvestor
IRCTC,Mar 2024,+,-,-,Reinvestor
IRFC,Mar 2016,-,+,+,Distress Signal
IRFC,Mar 2017,-,+,+,Distress Signal
IRFC,Mar 2018,-,+,+,Distress Signal
IRFC,Mar 2019,-,+,+,Distress Signal
IRFC,Mar 2020,-,+,+,Distress Signal
IRFC,Mar 2021,-,+,+,Distress Signal
IRFC,Mar 2022,-,-,+,Growth Funded by Debt
IRFC,Mar 2023,-,+,+,Distress Signal
IRFC,Mar 2024,+,-,-,Reinvestor
ITC,Mar 2013,+,-,-,Reinvestor
ITC,Mar 2014,+,-,-,Reinvestor
ITC,Mar 2015,+,-,-,Reinvestor
ITC,Mar 2016,+,-,-,Reinvestor
ITC,Mar 2017,+,-,-,Reinvestor
ITC,Mar 2018,+,-,-,Reinvestor
ITC,Mar 2019,+,-,-,Reinvestor
ITC,Mar 2020,+,-,-,Reinvestor
ITC,Mar 2021,+,+,-,Liquidating Assets
ITC,Mar 2022,+,-,-,Reinvestor
ITC,Mar 2023,+,-,-,Reinvestor
ITC,Mar 2024,+,+,-,Liquidating Assets
JINDALSTEL,Mar 2013,+,-,+,Mixed
JINDALSTEL,Mar 2014,+,-,+,Mixed
JINDALSTEL,Mar 2015,+,-,+,Mixed
JINDALSTEL,Mar 2016,+,-,-,Reinvestor
JINDALSTEL,Mar 2017,+,-,-,Reinvestor
JINDALSTEL,Mar 2018,+,-,-,Reinvestor
JINDALSTEL,Mar 2019,+,-,-,Reinvestor
JINDALSTEL,Mar 2020,+,-,-,Reinvestor
JINDALSTEL,Mar 2021,+,-,-,Reinvestor
JINDALSTEL,Mar 2022,+,-,-,Reinvestor
JINDALSTEL,Mar 2023,+,-,-,Reinvestor
JINDALSTEL,Mar 2024,+,-,+,Mixed
JIOFIN,Mar 2023,+,-,-,Reinvestor
JIOFIN,Mar 2024,-,+,-,Unknown
JSWENERGY,Mar 2013,+,-,-,Reinvestor
JSWENERGY,Mar 2014,+,-,-,Reinvestor
JSWENERGY,Mar 2015,+,-,-,Reinvestor
JSWENERGY,Mar 2016,+,-,-,Reinvestor
JSWENERGY,Mar 2017,+,-,-,Reinvestor
JSWENERGY,Mar 2018,+,-,-,Reinvestor
JSWENERGY,Mar 2019,+,-,-,Reinvestor
JSWENERGY,Mar 2020,+,+,-,Liquidating Assets
JSWENERGY,Mar 2021,+,-,-,Reinvestor
JSWENERGY,Mar 2022,+,-,-,Reinvestor
JSWENERGY,Mar 2023,+,-,+,Mixed
JSWENERGY,Mar 2024,+,-,+,Mixed
JSWSTEEL,Mar 2013,+,-,-,Reinvestor
JSWSTEEL,Mar 2014,+,-,+,Mixed
JSWSTEEL,Mar 2015,+,-,-,Reinvestor
JSWSTEEL,Mar 2016,+,-,-,Reinvestor
JSWSTEEL,Mar 2017,+,-,-,Reinvestor
JSWSTEEL,Mar 2018,+,-,-,Reinvestor
JSWSTEEL,Mar 2019,+,-,+,Mixed
JSWSTEEL,Mar 2020,+,-,+,Mixed
JSWSTEEL,Mar 2021,+,-,-,Reinvestor
JSWSTEEL,Mar 2022,+,-,-,Reinvestor
JSWSTEEL,Mar 2023,+,-,-,Reinvestor
JSWSTEEL,Mar 2024,+,-,-,Reinvestor
KOTAKBANK,Mar 2013,+,-,+,Mixed
KOTAKBANK,Mar 2014,+,-,-,Reinvestor
KOTAKBANK,Mar 2015,+,-,+,Mixed
KOTAKBANK,Mar 2016,+,-,+,Mixed
KOTAKBANK,Mar 2017,+,-,+,Mixed
KOTAKBANK,Mar 2018,-,-,+,Growth Funded by Debt
KOTAKBANK,Mar 2019,+,-,+,Mixed
KOTAKBANK,Mar 2020,+,-,-,Reinvestor
KOTAKBANK,Mar 2021,+,-,-,Reinvestor
KOTAKBANK,Mar 2022,+,-,+,Mixed
KOTAKBANK,Mar 2023,-,-,+,Growth Funded by Debt
KOTAKBANK,Mar 2024,+,-,+,Mixed
LICI,Mar 2019,+,+,-,Liquidating Assets
LICI,Mar 2020,+,-,-,Reinvestor
LICI,Mar 2021,+,+,-,Liquidating Assets
LICI,Mar 2022,-,+,+,Distress Signal
LICI,Mar 2023,+,-,-,Reinvestor
LICI,Mar 2024,+,-,-,Reinvestor
LODHA,Mar 2016,+,-,+,Mixed
LODHA,Mar 2017,+,-,-,Reinvestor
LODHA,Mar 2018,+,-,+,Mixed
LODHA,Mar 2019,-,-,+,Growth Funded by Debt
LODHA,Mar 2020,+,+,-,Liquidating Assets
LODHA,Mar 2021,+,+,-,Liquidating Assets
LODHA,Mar 2022,+,+,-,Liquidating Assets
LODHA,Mar 2023,+,+,-,Liquidating Assets
LODHA,Mar 2024,+,-,+,Mixed
LT,Mar 2013,-,-,+,Growth Funded by Debt
LT,Mar 2014,-,-,+,Growth Funded by Debt
LT,Mar 2015,-,-,+,Growth Funded by Debt
LT,Mar 2016,-,-,+,Growth Funded by Debt
LT,Mar 2017,+,-,+,Mixed
LT,Mar 2018,-,+,+,Distress Signal
LT,Mar 2019,-,-,+,Growth Funded by Debt
LT,Mar 2020,+,-,+,Mixed
LT,Mar 2021,+,-,-,Reinvestor
LT,Mar 2022,+,-,-,Reinvestor
LT,Mar 2023,+,-,-,Reinvestor
LT,Mar 2024,+,+,-,Liquidating Assets
LTIM,Mar 2013,+,-,-,Reinvestor
LTIM,Mar 2014,+,+,-,Liquidating Assets
LTIM,Mar 2015,+,-,-,Reinvestor
LTIM,Mar 2016,+,-,-,Reinvestor
LTIM,Mar 2017,+,-,-,Reinvestor
LTIM,Mar 2018,+,-,-,Reinvestor
LTIM,Mar 2019,+,-,-,Reinvestor
LTIM,Mar 2020,+,-,-,Reinvestor
LTIM,Mar 2021,+,-,-,Reinvestor
LTIM,Mar 2022,+,-,-,Reinvestor
LTIM,Mar 2023,+,-,-,Reinvestor
LTIM,Mar 2024,+,-,-,Reinvestor
M&M,Mar 2013,-,-,+,Growth Funded by Debt
M&M,Mar 2014,-,-,+,Growth Funded by Debt
M&M,Mar 2015,+,-,+,Mixed
M&M,Mar 2016,+,-,+,Mixed
M&M,Mar 2017,+,-,+,Mixed
M&M,Mar 2018,+,-,+,Mixed
M&M,Mar 2019,-,-,+,Growth Funded by Debt
M&M,Mar 2020,-,-,+,Growth Funded by Debt
M&M,Mar 2021,+,-,+,Mixed
M&M,Mar 2022,+,-,-,Reinvestor
M&M,Mar 2023,-,-,+,Growth Funded by Debt
M&M,Mar 2024,-,-,+,Growth Funded by Debt
MARUTI,Mar 2013,+,-,-,Reinvestor
MARUTI,Mar 2014,+,-,-,Reinvestor
MARUTI,Mar 2015,+,-,-,Reinvestor
MARUTI,Mar 2016,+,-,-,Reinvestor
MARUTI,Mar 2017,+,-,-,Reinvestor
MARUTI,Mar 2018,+,-,-,Reinvestor
MARUTI,Mar 2019,+,-,-,Reinvestor
MARUTI,Mar 2020,+,-,-,Reinvestor
MARUTI,Mar 2021,+,-,-,Reinvestor
MARUTI,Mar 2022,+,-,-,Reinvestor
MARUTI,Mar 2023,+,-,-,Reinvestor
MARUTI,Mar 2024,+,-,-,Reinvestor
MOTHERSON,Mar 2013,+,-,-,Reinvestor
MOTHERSON,Mar 2014,+,-,-,Reinvestor
MOTHERSON,Mar 2015,+,-,+,Mixed
MOTHERSON,Mar 2016,+,-,-,Reinvestor
MOTHERSON,Mar 2017,+,-,+,Mixed
MOTHERSON,Mar 2018,+,-,-,Reinvestor
MOTHERSON,Mar 2019,+,-,-,Reinvestor
MOTHERSON,Mar 2020,+,-,-,Reinvestor
MOTHERSON,Mar 2021,+,-,-,Reinvestor
MOTHERSON,Mar 2022,+,-,-,Reinvestor
MOTHERSON,Mar 2023,+,-,-,Reinvestor
MOTHERSON,Mar 2024,+,-,+,Mixed
NAUKRI,Mar 2013,+,-,-,Reinvestor
NAUKRI,Mar 2014,+,-,+,Mixed
NAUKRI,Mar 2015,+,-,+,Mixed
NAUKRI,Mar 2016,+,-,-,Reinvestor
NAUKRI,Mar 2017,+,-,-,Reinvestor
NAUKRI,Mar 2018,+,-,-,Reinvestor
NAUKRI,Mar 2019,+,-,-,Reinvestor
NAUKRI,Mar 2020,+,+,-,Liquidating Assets
NAUKRI,Mar 2021,+,-,+,Mixed
NAUKRI,Mar 2022,+,-,+,Mixed
NAUKRI,Mar 2023,+,-,+,Mixed
NAUKRI,Mar 2024,+,-,+,Mixed
NESTLEIND,Dec 2013,+,-,-,Reinvestor
NESTLEIND,Dec 2014,+,-,-,Reinvestor
NESTLEIND,Dec 2015,+,-,-,Reinvestor
NESTLEIND,Dec 2016,+,-,-,Reinvestor
NESTLEIND,Dec 2017,+,-,-,Reinvestor
NESTLEIND,Dec 2018,+,-,-,Reinvestor
NESTLEIND,Dec 2019,+,+,-,Liquidating Assets
NESTLEIND,Dec 2020,+,-,-,Reinvestor
NESTLEIND,Dec 2021,+,-,-,Reinvestor
NESTLEIND,Dec 2022,+,-,-,Reinvestor
NESTLEIND,Dec 2023,+,-,-,Reinvestor
NESTLEIND,Mar 2024,+,-,-,Reinvestor
NHPC,Mar 2013,+,-,-,Reinvestor
NHPC,Mar 2014,+,-,-,Reinvestor
NHPC,Mar 2015,+,-,-,Reinvestor
NHPC,Mar 2016,+,-,-,Reinvestor
NHPC,Mar 2017,+,-,-,Reinvestor
NHPC,Mar 2018,+,-,-,Reinvestor
NHPC,Mar 2019,+,-,-,Reinvestor
NHPC,Mar 2020,+,-,+,Mixed
NHPC,Mar 2021,+,-,-,Reinvestor
NHPC,Mar 2022,+,-,-,Reinvestor
NHPC,Mar 2023,+,-,-,Reinvestor
NHPC,Mar 2024,+,-,-,Reinvestor
NTPC,Mar 2013,+,-,+,Mixed
NTPC,Mar 2014,+,-,-,Reinvestor
NTPC,Mar 2015,+,-,-,Reinvestor
NTPC,Mar 2016,+,-,-,Reinvestor
NTPC,Mar 2017,+,-,+,Mixed
NTPC,Mar 2018,+,-,+,Mixed
NTPC,Mar 2019,+,-,+,Mixed
NTPC,Mar 2020,+,-,+,Mixed
NTPC,Mar 2021,+,-,-,Reinvestor
NTPC,Mar 2022,+,-,-,Reinvestor
NTPC,Mar 2023,+,-,-,Reinvestor
NTPC,Mar 2024,+,-,-,Reinvestor
ONGC,Mar 2013,+,-,-,Reinvestor
ONGC,Mar 2014,+,-,+,Mixed
ONGC,Mar 2015,+,-,-,Reinvestor
ONGC,Mar 2016,+,-,-,Reinvestor
ONGC,Mar 2017,+,-,-,Reinvestor
ONGC,Mar 2018,+,-,+,Mixed
ONGC,Mar 2019,+,-,-,Reinvestor
ONGC,Mar 2020,+,-,-,Reinvestor
ONGC,Mar 2021,+,-,-,Reinvestor
ONGC,Mar 2022,+,-,-,Reinvestor
ONGC,Mar 2023,+,-,-,Reinvestor
ONGC,Mar 2024,+,-,-,Reinvestor
PFC,Mar 2013,-,+,+,Distress Signal
PFC,Mar 2014,-,+,+,Distress Signal
PFC,Mar 2015,-,-,+,Growth Funded by Debt
PFC,Mar 2016,-,-,+,Growth Funded by Debt
PFC,Mar 2017,+,-,+,Mixed
PFC,Mar 2018,-,+,+,Distress Signal
PFC,Mar 2019,-,-,+,Growth Funded by Debt
PFC,Mar 2020,-,-,+,Growth Funded by Debt
PFC,Mar 2021,-,+,+,Distress Signal
PFC,Mar 2022,+,-,-,Reinvestor
PFC,Mar 2023,-,-,+,Growth Funded by Debt
PFC,Mar 2024,-,-,+,Growth Funded by Debt
PIDILITIND,Mar 2013,+,-,-,Reinvestor
PIDILITIND,Mar 2014,+,-,-,Reinvestor
PIDILITIND,Mar 2015,+,-,-,Reinvestor
PIDILITIND,Mar 2016,+,-,-,Reinvestor
PIDILITIND,Mar 2017,+,-,+,Mixed
PIDILITIND,Mar 2018,+,+,-,Liquidating Assets
PIDILITIND,Mar 2019,+,-,-,Reinvestor
PIDILITIND,Mar 2020,+,+,-,Liquidating Assets
PIDILITIND,Mar 2021,+,-,-,Reinvestor
PIDILITIND,Mar 2022,+,-,-,Reinvestor
PIDILITIND,Mar 2023,+,-,-,Reinvestor
PIDILITIND,Mar 2024,+,-,-,Reinvestor
PNB,Mar 2013,-,-,-,Pre-Revenue
PNB,Mar 2014,+,-,+,Mixed
PNB,Mar 2015,+,-,+,Mixed
PNB,Mar 2016,+,-,+,Mixed
PNB,Mar 2017,+,+,-,Liquidating Assets
PNB,Mar 2018,-,+,+,Distress Signal
PNB,Mar 2019,-,-,+,Growth Funded by Debt
PNB,Mar 2020,-,-,+,Growth Funded by Debt
PNB,Mar 2021,+,-,+,Mixed
PNB,Mar 2022,+,-,+,Mixed
PNB,Mar 2023,+,-,+,Mixed
PNB,Mar 2024,-,-,+,Growth Funded by Debt
POWERGRID,Mar 2013,+,-,+,Mixed
POWERGRID,Mar 2014,+,-,+,Mixed
POWERGRID,Mar 2015,+,-,+,Mixed
POWERGRID,Mar 2016,+,-,+,Mixed
POWERGRID,Mar 2017,+,-,+,Mixed
POWERGRID,Mar 2018,+,-,+,Mixed
POWERGRID,Mar 2019,+,-,-,Reinvestor
POWERGRID,Mar 2020,+,-,-,Reinvestor
POWERGRID,Mar 2021,+,-,-,Reinvestor
POWERGRID,Mar 2022,+,+,-,Liquidating Assets
POWERGRID,Mar 2023,+,-,-,Reinvestor
POWERGRID,Mar 2024,+,-,-,Reinvestor
RECLTD,Mar 2013,-,+,+,Distress Signal
RECLTD,Mar 2014,-,+,+,Distress Signal
RECLTD,Mar 2015,-,+,+,Distress Signal
RECLTD,Mar 2016,-,-,+,Growth Funded by Debt
RECLTD,Mar 2017,+,-,-,Reinvestor
RECLTD,Mar 2018,-,+,+,Distress Signal
RECLTD,Mar 2019,-,+,+,Distress Signal
RECLTD,Mar 2020,-,+,+,Distress Signal
RECLTD,Mar 2021,-,+,+,Distress Signal
RECLTD,Mar 2022,-,-,+,Growth Funded by Debt
RECLTD,Mar 2023,-,-,+,Growth Funded by Debt
RECLTD,Mar 2024,-,-,+,Growth Funded by Debt
RELIANCE,Mar 2013,+,-,+,Mixed
RELIANCE,Mar 2014,+,-,+,Mixed
RELIANCE,Mar 2015,+,-,+,Mixed
RELIANCE,Mar 2016,+,-,-,Reinvestor
RELIANCE,Mar 2017,+,-,+,Mixed
RELIANCE,Mar 2018,+,-,-,Reinvestor
RELIANCE,Mar 2019,+,-,+,Mixed
RELIANCE,Mar 2020,+,-,-,Reinvestor
RELIANCE,Mar 2021,+,-,+,Mixed
RELIANCE,Mar 2022,+,-,+,Mixed
RELIANCE,Mar 2023,+,-,+,Mixed
RELIANCE,Mar 2024,+,-,-,Reinvestor
SBILIFE,Mar 2013,+,-,-,Reinvestor
SBILIFE,Mar 2014,+,-,-,Reinvestor
SBILIFE,Mar 2015,+,-,-,Reinvestor
SBILIFE,Mar 2016,+,-,-,Reinvestor
SBILIFE,Mar 2017,+,-,-,Reinvestor
SBILIFE,Mar 2018,+,-,-,Reinvestor
SBILIFE,Mar 2019,+,-,-,Reinvestor
SBILIFE,Mar 2020,+,-,-,Reinvestor
SBILIFE,Mar 2021,+,-,+,Mixed
SBILIFE,Mar 2022,+,-,-,Reinvestor
SBILIFE,Mar 2023,+,-,-,Reinvestor
SBILIFE,Mar 2024,+,-,-,Reinvestor
SBIN,Mar 2013,+,-,-,Reinvestor
SBIN,Mar 2014,+,-,+,Mixed
SBIN,Mar 2015,+,-,-,Reinvestor
SBIN,Mar 2016,+,-,+,Mixed
SBIN,Mar 2017,+,-,-,Reinvestor
SBIN,Mar 2018,-,+,+,Distress Signal
SBIN,Mar 2019,+,+,+,Cash Accumulator
SBIN,Mar 2020,+,-,+,Mixed
SBIN,Mar 2021,+,-,+,Mixed
SBIN,Mar 2022,+,-,-,Reinvestor
SBIN,Mar 2023,-,-,+,Growth Funded by Debt
SBIN,Mar 2024,+,-,-,Reinvestor
SHREECEM,Jun 2013,+,-,-,Reinvestor
SHREECEM,Jun 2014,+,-,-,Reinvestor
SHREECEM,Jun 2015,+,-,-,Reinvestor
SHREECEM,Mar 2016,+,-,-,Reinvestor
SHREECEM,Mar 2017,+,-,-,Reinvestor
SHREECEM,Mar 2018,+,-,+,Mixed
SHREECEM,Mar 2019,+,-,-,Reinvestor
SHREECEM,Mar 2020,+,-,+,Mixed
SHREECEM,Mar 2021,+,-,-,Reinvestor
SHREECEM,Mar 2022,+,-,-,Reinvestor
SHREECEM,Mar 2023,+,-,-,Reinvestor
SHREECEM,Mar 2024,+,-,-,Reinvestor
SHRIRAMFIN,Mar 2013,-,-,+,Growth Funded by Debt
SHRIRAMFIN,Mar 2014,-,-,+,Growth Funded by Debt
SHRIRAMFIN,Mar 2015,-,-,+,Growth Funded by Debt
SHRIRAMFIN,Mar 2016,-,-,+,Growth Funded by Debt
SHRIRAMFIN,Mar 2017,-,-,+,Growth Funded by Debt
SHRIRAMFIN,Mar 2018,-,+,+,Distress Signal
SHRIRAMFIN,Mar 2019,-,-,+,Growth Funded by Debt
SHRIRAMFIN,Mar 2020,-,-,+,Growth Funded by Debt
SHRIRAMFIN,Mar 2021,-,-,+,Growth Funded by Debt
SHRIRAMFIN,Mar 2022,-,-,+,Growth Funded by Debt
SHRIRAMFIN,Mar 2023,-,+,+,Distress Signal
SHRIRAMFIN,Mar 2024,-,-,+,Growth Funded by Debt
SIEMENS,Sep 2011,+,+,-,Liquidating Assets
SIEMENS,Sep 2014,+,+,-,Liquidating Assets
SIEMENS,Sep 2015,+,+,-,Liquidating Assets
SIEMENS,Sep 2016,+,+,-,Liquidating Assets
SIEMENS,Sep 2017,+,+,-,Liquidating Assets
SIEMENS,Sep 2018,+,-,-,Reinvestor
SIEMENS,Sep 2019,+,-,-,Reinvestor
SIEMENS,Sep 2020,+,+,-,Liquidating Assets
SIEMENS,Sep 2021,+,-,-,Reinvestor
SIEMENS,Sep 2022,+,-,-,Reinvestor
SIEMENS,Sep 2023,+,-,-,Reinvestor
SIEMENS,Sep 2024,+,-,-,Reinvestor
SUNPHARMA,Mar 2013,+,-,-,Reinvestor
SUNPHARMA,Mar 2014,+,-,+,Mixed
SUNPHARMA,Mar 2015,+,-,-,Reinvestor
SUNPHARMA,Mar 2016,+,-,-,Reinvestor
SUNPHARMA,Mar 2017,+,-,-,Reinvestor
SUNPHARMA,Mar 2018,+,-,-,Reinvestor
SUNPHARMA,Mar 2019,+,-,-,Reinvestor
SUNPHARMA,Mar 2020,+,-,-,Reinvestor
SUNPHARMA,Mar 2021,+,+,-,Liquidating Assets
SUNPHARMA,Mar 2022,+,-,-,Reinvestor
SUNPHARMA,Mar 2023,+,-,+,Mixed
SUNPHARMA,Mar 2024,+,-,-,Reinvestor
TATACONSUM,Mar 2013,+,+,+,Cash Accumulator
TATACONSUM,Mar 2014,+,-,-,Reinvestor
TATACONSUM,Mar 2015,+,-,-,Reinvestor
TATACONSUM,Mar 2016,+,+,-,Liquidating Assets
TATACONSUM,Mar 2017,+,+,-,Liquidating Assets
TATACONSUM,Mar 2018,+,-,-,Reinvestor
TATACONSUM,Mar 2019,+,+,-,Liquidating Assets
TATACONSUM,Mar 2020,+,-,-,Reinvestor
TATACONSUM,Mar 2021,+,-,-,Reinvestor
TATACONSUM,Mar 2022,+,-,-,Reinvestor
TATACONSUM,Mar 2023,+,-,-,Reinvestor
TATACONSUM,Mar 2024,+,-,+,Mixed
TATAMOTORS,Mar 2013,+,-,-,Reinvestor
TATAMOTORS,Mar 2014,+,-,-,Reinvestor
TATAMOTORS,Mar 2015,+,-,+,Mixed
TATAMOTORS,Mar 2016,+,-,-,Reinvestor
TATAMOTORS,Mar 2017,+,-,+,Mixed
TATAMOTORS,Mar 2018,+,-,+,Mixed
TATAMOTORS,Mar 2019,+,-,+,Mixed
TATAMOTORS,Mar 2020,+,-,+,Mixed
TATAMOTORS,Mar 2021,+,-,+,Mixed
TATAMOTORS,Mar 2022,+,-,-,Reinvestor
TATAMOTORS,Mar 2023,+,-,-,Reinvestor
TATAMOTORS,Mar 2024,+,-,-,Reinvestor
TATAPOWER,Mar 2013,+,-,-,Reinvestor
TATAPOWER,Mar 2014,+,-,-,Reinvestor
TATAPOWER,Mar 2015,+,-,-,Reinvestor
TATAPOWER,Mar 2016,+,-,-,Reinvestor
TATAPOWER,Mar 2017,+,-,+,Mixed
TATAPOWER,Mar 2018,+,-,-,Reinvestor
TATAPOWER,Mar 2019,+,-,-,Reinvestor
TATAPOWER,Mar 2020,+,-,-,Reinvestor
TATAPOWER,Mar 2021,+,+,-,Liquidating Assets
TATAPOWER,Mar 2022,+,-,-,Reinvestor
TATAPOWER,Mar 2023,+,-,+,Mixed
TATAPOWER,Mar 2024,+,-,-,Reinvestor
TATASTEEL,Mar 2013,+,-,-,Reinvestor
TATASTEEL,Mar 2014,+,-,+,Mixed
TATASTEEL,Mar 2015,+,-,-,Reinvestor
TATASTEEL,Mar 2016,+,-,-,Reinvestor
TATASTEEL,Mar 2017,+,-,-,Reinvestor
TATASTEEL,Mar 2018,+,-,+,Mixed
TATASTEEL,Mar 2019,+,-,-,Reinvestor
TATASTEEL,Mar 2020,+,-,-,Reinvestor
TATASTEEL,Mar 2021,+,-,-,Reinvestor
TATASTEEL,Mar 2022,+,-,-,Reinvestor
TATASTEEL,Mar 2023,+,-,-,Reinvestor
TATASTEEL,Mar 2024,+,-,-,Reinvestor
